datetime,LULU_close,LULU_volume,ADBE_close,ADBE_volume,PYPL_close,PYPL_volume,NKE_close,NKE_volume,MC_close,MC_volume
2024-04-04 16:30:00,357.56,4717602.0,487.11,3403327.0,64.54,9933370.0,89.07,12110259.0,,
2024-04-05 10:00:00,,,,,,,,,799.79999,419609.0
2024-04-05 16:30:00,356.87,1809765.0,485.12,4972655.0,65.15,8062301.0,88.84,9716682.0,,
2024-04-08 10:00:00,,,,,,,,,807.29999,245195.0
2024-04-08 16:30:00,360.46,1684533.0,484.28,3439211.0,66.34,8421432.0,90.0,8452543.0,,
2024-04-09 10:00:00,,,,,,,,,795.20001,244279.0
2024-04-09 16:30:00,358.8,1965638.0,492.55,2548566.0,67.0,8459879.0,91.0,7194564.0,,
2024-04-10 10:00:00,,,,,,,,,793.0,262823.0
2024-04-10 16:30:00,350.25,1962799.0,487.22,2487870.0,65.88,8566270.0,89.0,7932933.0,,
2024-04-11 10:00:00,,,,,,,,,790.5,231588.0
2024-04-11 16:30:00,349.92,1948314.0,484.28,2978539.0,65.8,8785482.0,92.0,15330202.0,,
2024-04-12 10:00:00,,,,,,,,,781.20001,285370.0
2024-04-12 16:30:00,336.13,2664781.0,474.09,5621945.0,64.59,9933991.0,92.0,10905919.0,,
2024-04-15 10:00:00,,,,,,,,,794.79999,344661.0
2024-04-15 16:30:00,334.76,2326944.0,470.1,3353225.0,63.51,11008660.0,93.1,11597330.0,,
2024-04-16 10:00:00,,,,,,,,,781.79999,345405.0
2024-04-16 16:30:00,338.98,2147139.0,476.22,2660097.0,63.43,9912670.0,93.39,10388153.0,,
2024-04-17 10:00:00,,,,,,,,,804.0,504860.0
2024-04-17 16:30:00,344.86,2147755.0,474.45,2034793.0,63.26,8000869.0,94.84,10181175.0,,
2024-04-18 10:00:00,,,,,,,,,796.79999,300881.0
2024-04-18 16:30:00,347.51,2180179.0,473.18,2389742.0,62.1,9240022.0,95.74,10062904.0,,
2024-04-19 10:00:00,,,,,,,,,796.59998,348245.0
2024-04-19 16:30:00,352.47,2470408.0,465.02,3282142.0,62.31,13177880.0,94.53,11241901.0,,
2024-04-22 10:00:00,,,,,,,,,796.79999,195796.0
2024-04-22 16:30:00,361.79,2537775.0,466.89,2604256.0,63.19,9958232.0,94.19,8641953.0,,
2024-04-23 10:00:00,,,,,,,,,799.59998,230251.0
2024-04-23 16:30:00,364.68,1589885.0,472.9,2205836.0,64.43,9912958.0,94.02,6582696.0,,
2024-04-24 10:00:00,,,,,,,,,800.20001,242086.0
2024-04-24 16:30:00,364.59,1260327.0,477.12,2338044.0,64.84,8189112.0,94.64,6493208.0,,
2024-04-25 10:00:00,,,,,,,,,778.0,312597.0
2024-04-25 16:30:00,360.0,1538379.0,473.44,2250913.0,64.1,11711244.0,93.94,5317852.0,,
2024-04-26 10:00:00,,,,,,,,,792.20001,230329.0
2024-04-26 16:30:00,364.7,1234535.0,477.56,2460261.0,65.96,14200886.0,94.12,6115744.0,,
2024-04-29 10:00:00,,,,,,,,,779.20001,228207.0
2024-04-29 16:30:00,363.96,1361197.0,473.07,2954736.0,66.99,19142390.0,94.06,5034546.0,,
2024-04-30 10:00:00,,,,,,,,,774.40002,316018.0
2024-04-30 16:30:00,360.6,1592738.0,462.83,3222618.0,67.92,43903402.0,92.26,6493259.0,,
2024-05-01 16:30:00,354.4,1336148.0,469.39,2490171.0,66.14,17966526.0,90.34,9784643.0,,
2024-05-02 10:00:00,,,,,,,,,767.0,233167.0
2024-05-02 16:30:00,350.8,1818630.0,476.57,2516422.0,66.98,14480564.0,92.41,7333343.0,,
2024-05-03 10:00:00,,,,,,,,,782.0,232682.0
2024-05-03 16:30:00,355.15,1257860.0,486.18,2833186.0,65.7,15435157.0,92.15,5736711.0,,
2024-05-06 10:00:00,,,,,,,,,781.70001,131557.0
2024-05-06 16:30:00,350.24,1324141.0,493.59,2104030.0,65.61,11257563.0,93.36,6696303.0,,
2024-05-07 10:00:00,,,,,,,,,789.40002,215579.0
2024-05-07 16:30:00,349.85,1207791.0,492.27,2518346.0,65.92,9232204.0,93.78,7113455.0,,
2024-05-08 10:00:00,,,,,,,,,787.90002,204110.0
2024-05-08 16:30:00,345.61,1366350.0,488.1,2165021.0,63.81,11183819.0,93.59,5372900.0,,
2024-05-09 10:00:00,,,,,,,,,789.0,150180.0
2024-05-09 16:30:00,352.95,1774813.0,482.65,2301635.0,64.45,8368668.0,93.39,6429824.0,,
2024-05-10 10:00:00,,,,,,,,,788.40002,303924.0
2024-05-10 16:30:00,352.96,1390923.0,482.29,2741116.0,62.93,8745768.0,90.94,10548409.0,,
2024-05-13 10:00:00,,,,,,,,,782.59998,167046.0
2024-05-13 16:30:00,347.16,1482286.0,483.11,2458192.0,63.95,7311644.0,92.72,8792060.0,,
2024-05-14 10:00:00,,,,,,,,,791.90002,196008.0
2024-05-14 16:30:00,352.35,1228036.0,475.95,4287846.0,64.58,7556453.0,92.79,7810983.0,,
2024-05-15 10:00:00,,,,,,,,,789.0,288308.0
2024-05-15 16:30:00,346.85,1527719.0,485.35,3491638.0,63.9,10972601.0,91.67,15614447.0,,
2024-05-16 10:00:00,,,,,,,,,786.0,199466.0
2024-05-16 16:30:00,338.28,3261381.0,482.88,2562865.0,64.1,8113565.0,91.77,12711681.0,,
2024-05-17 10:00:00,,,,,,,,,783.20001,337814.0
2024-05-17 16:30:00,334.95,2588595.0,483.43,2261147.0,64.48,8204812.0,92.18,12019568.0,,
2024-05-20 10:00:00,,,,,,,,,779.09998,139035.0
2024-05-20 16:30:00,327.07,3629163.0,484.69,1881117.0,64.77,6429049.0,91.77,9701510.0,,
2024-05-21 10:00:00,,,,,,,,,768.09998,289755.0
2024-05-21 16:30:00,322.98,2225135.0,481.85,1915797.0,64.1,6576018.0,92.82,7809654.0,,
2024-05-22 10:00:00,,,,,,,,,751.90002,384139.0
2024-05-22 16:30:00,299.63,8918141.0,483.93,1875835.0,62.19,14532237.0,92.5,7611906.0,,
2024-05-23 10:00:00,,,,,,,,,752.79999,233402.0
2024-05-23 16:30:00,299.735,3824448.0,483.31,2219854.0,61.58,10533414.0,91.4,7729024.0,,
2024-05-24 10:00:00,,,,,,,,,750.0,250821.0
2024-05-24 16:30:00,303.005,2284014.0,475.43,3085605.0,61.64,8176776.0,91.75,6937118.0,,
2024-05-27 10:00:00,,,,,,,,,756.20001,137570.0
2024-05-28 10:00:00,,,,,,,,,745.40002,260605.0
2024-05-28 16:30:00,295.25,2845612.0,478.43,2575270.0,62.17,11159562.0,92.0,10834955.0,,
2024-05-29 10:00:00,,,,,,,,,724.20001,531558.0
2024-05-29 16:30:00,298.54,2604463.0,477.6,2214810.0,61.05,8142812.0,91.67,7237340.0,,
2024-05-30 10:00:00,,,,,,,,,734.40002,293903.0
2024-05-30 16:30:00,302.9,2639394.0,445.87,5606896.0,62.51,11874710.0,93.45,9310016.0,,
2024-05-31 10:00:00,,,,,,,,,734.90002,556189.0
2024-05-31 16:30:00,311.99,4260685.0,444.76,7487507.0,62.99,14269038.0,95.05,12565604.0,,
2024-06-03 10:00:00,,,,,,,,,738.0,220908.0
2024-06-03 16:30:00,306.62,2098493.0,439.02,3967669.0,63.46,9039816.0,94.4,9668106.0,,
2024-06-04 10:00:00,,,,,,,,,735.0,239063.0
2024-06-04 16:30:00,306.78,2151182.0,448.37,3183594.0,63.33,9046058.0,94.74,7838435.0,,
2024-06-05 10:00:00,,,,,,,,,752.59998,282633.0
2024-06-05 16:30:00,308.27,6609360.0,455.8,3295029.0,63.53,8846106.0,94.32,7463299.0,,
2024-06-06 10:00:00,,,,,,,,,762.70001,348718.0
2024-06-06 16:30:00,323.03,12294686.0,458.13,3234970.0,67.02,22068792.0,95.72,9760077.0,,
2024-06-07 10:00:00,,,,,,,,,762.5,334398.0
2024-06-07 16:30:00,317.86,4031427.0,465.43,2684170.0,67.3,13194960.0,96.55,9397364.0,,
2024-06-10 10:00:00,,,,,,,,,746.29999,349551.0
2024-06-10 16:30:00,318.26,2133390.0,459.94,3212350.0,67.09,11978817.0,96.0,7035626.0,,
2024-06-11 10:00:00,,,,,,,,,736.59998,436146.0
2024-06-11 16:30:00,318.04,1760714.0,462.69,2723659.0,64.77,15108667.0,95.87,7301545.0,,
2024-06-12 10:00:00,,,,,,,,,735.40002,356415.0
2024-06-12 16:30:00,309.81,2681143.0,459.87,3647447.0,63.43,14137513.0,93.68,9861264.0,,
2024-06-13 10:00:00,,,,,,,,,731.5,317043.0
2024-06-13 16:30:00,307.49,2078436.0,458.74,8557963.0,61.54,11985383.0,94.18,8348214.0,,
2024-06-14 10:00:00,,,,,,,,,711.40002,617570.0
2024-06-14 16:30:00,306.01,1472697.0,525.31,14846614.0,60.635,10366037.0,93.39,7426757.0,,
2024-06-17 10:00:00,,,,,,,,,717.40002,349463.0
2024-06-17 16:30:00,312.91,1948862.0,518.74,7163820.0,60.13,13558487.0,95.0,6384444.0,,
2024-06-18 10:00:00,,,,,,,,,710.09998,322705.0
2024-06-18 16:30:00,313.23,1836769.0,522.25,4225943.0,59.12,13500311.0,94.78,6712037.0,,
2024-06-19 10:00:00,,,,,,,,,707.0,302306.0
2024-06-20 10:00:00,,,,,,,,,713.59998,375045.0
2024-06-20 16:30:00,310.77,1626081.0,522.95,5752373.0,59.8,12928493.0,95.57,9393767.0,,
2024-06-21 10:00:00,,,,,,,,,717.29999,902570.0
2024-06-21 16:30:00,311.82,3246862.0,533.44,6614086.0,60.61,18888289.0,97.18,15569882.0,,
2024-06-24 10:00:00,,,,,,,,,726.5,262912.0
2024-06-24 16:30:00,312.28,2155640.0,524.17,3067824.0,59.49,10464729.0,97.17,9466888.0,,
2024-06-25 10:00:00,,,,,,,,,736.79999,315702.0
2024-06-25 16:30:00,309.07,1988991.0,526.88,3144202.0,59.33,9359170.0,94.75,9036181.0,,
2024-06-26 10:00:00,,,,,,,,,727.0,314903.0
2024-06-26 16:30:00,304.81,1265522.0,528.66,2931667.0,58.26,12599367.0,94.06,10160426.0,,
2024-06-27 10:00:00,,,,,,,,,715.5,288905.0
2024-06-27 16:30:00,308.3,1410348.0,546.76,4734063.0,58.37,11648923.0,94.19,25772734.0,,
2024-06-28 10:00:00,,,,,,,,,713.59998,397918.0
2024-06-28 16:30:00,298.7,3496845.0,555.54,5084543.0,58.03,28102011.0,75.37,129966982.0,,
2024-07-01 10:00:00,,,,,,,,,712.0,302616.0
2024-07-01 16:30:00,302.36,1526544.0,560.01,3070159.0,57.81,12237467.0,76.83,44369006.0,,
2024-07-02 10:00:00,,,,,,,,,709.59998,270194.0
2024-07-02 16:30:00,301.67,1434810.0,567.71,3054491.0,58.97,13231566.0,76.04,26183350.0,,
2024-07-03 10:00:00,,,,,,,,,714.79999,323582.0
2024-07-03 16:30:00,300.32,952001.0,570.15,1664373.0,59.64,6908317.0,75.24,15952008.0,,
2024-07-04 10:00:00,,,,,,,,,719.79999,177633.0
2024-07-05 10:00:00,,,,,,,,,716.40002,172452.0
2024-07-05 16:30:00,298.14,1254975.0,578.34,2808635.0,59.76,12243845.0,75.43,19603685.0,,
2024-07-08 10:00:00,,,,,,,,,695.70001,475097.0
2024-07-08 16:30:00,294.03,1705293.0,575.4,3007422.0,59.09,10320364.0,73.05,29905043.0,,
2024-07-09 10:00:00,,,,,,,,,686.90002,472423.0
2024-07-09 16:30:00,289.87,2014009.0,566.02,2169020.0,59.0,8477370.0,72.46,23502451.0,,
2024-07-10 10:00:00,,,,,,,,,697.59998,328745.0
2024-07-10 16:30:00,288.08,2192385.0,564.55,2368443.0,58.9,7697110.0,72.54,21378214.0,,
2024-07-11 10:00:00,,,,,,,,,710.0,304957.0
2024-07-11 16:30:00,289.2,1801010.0,557.63,3191358.0,59.99,13081969.0,73.39,15876666.0,,
2024-07-12 10:00:00,,,,,,,,,724.79999,319569.0
2024-07-12 16:30:00,291.06,1797691.0,559.05,2013985.0,60.27,8166185.0,73.42,14527522.0,,
2024-07-15 10:00:00,,,,,,,,,705.59998,268855.0
2024-07-15 16:30:00,283.72,2195129.0,565.71,1887763.0,60.47,9442989.0,71.31,20775809.0,,
2024-07-16 10:00:00,,,,,,,,,692.09998,301037.0
2024-07-16 16:30:00,291.76,1879096.0,566.54,1539875.0,61.81,9198845.0,72.81,20980667.0,,
2024-07-17 10:00:00,,,,,,,,,690.20001,411556.0
2024-07-17 16:30:00,292.68,1576403.0,563.09,2316265.0,61.24,8322110.0,73.07,11161563.0,,
2024-07-18 10:00:00,,,,,,,,,690.29999,297447.0
2024-07-18 16:30:00,285.13,1885720.0,556.85,2184657.0,60.0,9102024.0,72.38,14440125.0,,
2024-07-19 10:00:00,,,,,,,,,679.79999,531464.0
2024-07-19 16:30:00,280.235,1623740.0,551.0,2601942.0,59.33,9352934.0,72.7,11913319.0,,
2024-07-22 10:00:00,,,,,,,,,692.09998,300825.0
2024-07-22 16:30:00,285.0,1457603.0,554.82,2391696.0,60.77,7489501.0,74.86,19385485.0,,
2024-07-23 10:00:00,,,,,,,,,691.59998,278780.0
2024-07-23 16:30:00,281.37,1494082.0,546.01,2363881.0,59.71,7572010.0,73.4,11041791.0,,
2024-07-24 10:00:00,,,,,,,,,659.40002,884635.0
2024-07-24 16:30:00,272.06,2647113.0,531.04,2630081.0,58.07,11801729.0,71.09,18563315.0,,
2024-07-25 10:00:00,,,,,,,,,652.59998,454726.0
2024-07-25 16:30:00,247.32,9370496.0,532.15,2136496.0,57.22,12515747.0,71.41,13855387.0,,
2024-07-26 10:00:00,,,,,,,,,663.09998,354343.0
2024-07-26 16:30:00,253.5,4121392.0,542.44,2090007.0,58.29,11323434.0,72.56,8891986.0,,
2024-07-29 10:00:00,,,,,,,,,654.70001,285420.0
2024-07-29 16:30:00,259.03,2308488.0,536.61,1590551.0,58.94,12346842.0,73.55,10471842.0,,
2024-07-30 10:00:00,,,,,,,,,652.40002,373851.0
2024-07-30 16:30:00,256.0,1563921.0,538.71,1566875.0,64.0,44232794.0,74.32,8515720.0,,
2024-07-31 10:00:00,,,,,,,,,653.0,521957.0
2024-07-31 16:30:00,258.66,2048769.0,551.65,2776002.0,65.78,25825919.0,74.86,14632943.0,,
2024-08-01 10:00:00,,,,,,,,,642.0,501010.0
2024-08-01 16:30:00,249.05,2119366.0,546.41,2075410.0,65.31,19086364.0,73.85,9563543.0,,
2024-08-02 10:00:00,,,,,,,,,630.5,523366.0
2024-08-02 16:30:00,236.0,3097868.0,526.17,2729113.0,61.98,23117055.0,74.01,11526628.0,,
2024-08-05 10:00:00,,,,,,,,,624.29999,724542.0
2024-08-05 16:30:00,233.4,2857377.0,509.32,3432155.0,60.46,17445401.0,71.42,13191528.0,,
2024-08-06 10:00:00,,,,,,,,,621.90002,421207.0
2024-08-06 16:30:00,236.9,1848439.0,514.2,2076327.0,62.75,14358874.0,72.5,13469719.0,,
2024-08-07 10:00:00,,,,,,,,,631.40002,365579.0
2024-08-07 16:30:00,233.44,1545129.0,513.62,1663682.0,62.74,13464354.0,72.62,9571247.0,,
2024-08-08 10:00:00,,,,,,,,,633.29999,282647.0
2024-08-08 16:30:00,241.75,1762405.0,530.24,2155115.0,64.28,9761208.0,74.19,8828032.0,,
2024-08-09 10:00:00,,,,,,,,,636.0,256475.0
2024-08-09 16:30:00,238.72,1289980.0,536.3,1272635.0,64.72,8605324.0,74.34,7186634.0,,
2024-08-12 10:00:00,,,,,,,,,635.09998,260891.0
2024-08-12 16:30:00,239.7,1411997.0,530.93,1450410.0,63.46,7519467.0,74.64,7067256.0,,
2024-08-13 10:00:00,,,,,,,,,634.20001,247798.0
2024-08-13 16:30:00,241.95,1860924.0,535.22,3063918.0,65.11,8638603.0,78.5,22114815.0,,
2024-08-14 10:00:00,,,,,,,,,644.20001,385129.0
2024-08-14 16:30:00,240.49,1157698.0,539.79,1915589.0,66.14,8944776.0,78.52,13612961.0,,
2024-08-15 10:00:00,,,,,,,,,656.0,317095.0
2024-08-15 16:30:00,256.55,3213494.0,554.16,2182382.0,67.94,12968279.0,82.5,23583642.0,,
2024-08-16 10:00:00,,,,,,,,,658.09998,293393.0
2024-08-16 16:30:00,258.1,2090234.0,553.46,1541726.0,67.96,9526778.0,83.23,13794181.0,,
2024-08-19 10:00:00,,,,,,,,,674.5,372040.0
2024-08-19 16:30:00,259.12,2061041.0,563.12,1423293.0,69.43,9578068.0,83.28,9627253.0,,
2024-08-20 10:00:00,,,,,,,,,677.79999,282425.0
2024-08-20 16:30:00,260.6,1411013.0,562.25,1219609.0,71.89,23545969.0,83.56,7863052.0,,
2024-08-21 10:00:00,,,,,,,,,678.79999,233343.0
2024-08-21 16:30:00,265.63,1898141.0,565.79,1401708.0,71.46,10455485.0,84.0,6915865.0,,
2024-08-22 10:00:00,,,,,,,,,678.0,201641.0
2024-08-22 16:30:00,263.45,1613394.0,557.44,1627658.0,71.52,11811123.0,83.41,8485455.0,,
2024-08-23 10:00:00,,,,,,,,,681.09998,263102.0
2024-08-23 16:30:00,268.55,1605403.0,558.3,2023465.0,71.7,8222231.0,84.05,9219749.0,,
2024-08-26 10:00:00,,,,,,,,,682.0,144375.0
2024-08-26 16:30:00,271.66,2507213.0,559.44,1387479.0,72.04,9062957.0,84.28,7853325.0,,
2024-08-27 10:00:00,,,,,,,,,669.79999,293654.0
2024-08-27 16:30:00,271.18,1955864.0,567.82,1404415.0,71.59,9396932.0,85.29,14953985.0,,
2024-08-28 10:00:00,,,,,,,,,666.20001,282346.0
2024-08-28 16:30:00,258.83,2882023.0,560.54,1289699.0,70.43,9277660.0,82.79,11088615.0,,
2024-08-29 10:00:00,,,,,,,,,677.40002,267209.0
2024-08-29 16:30:00,259.01,4753215.0,569.63,1955588.0,73.16,13181591.0,83.26,7477205.0,,
2024-08-30 10:00:00,,,,,,,,,674.29999,410037.0
2024-08-30 16:30:00,259.47,7373333.0,574.41,1982970.0,72.43,9634963.0,83.32,13755265.0,,
2024-09-02 10:00:00,,,,,,,,,673.20001,212577.0
2024-09-03 10:00:00,,,,,,,,,670.9,250244.0
2024-09-03 16:30:00,258.08,3071986.0,571.04,2757929.0,72.0,8571345.0,81.32,10133705.0,,
2024-09-04 10:00:00,,,,,,,,,642.6,577522.0
2024-09-04 16:30:00,255.51,2415272.0,575.25,1615787.0,72.61,8368990.0,81.02,12837372.0,,
2024-09-05 10:00:00,,,,,,,,,619.20001,745288.0
2024-09-05 16:30:00,253.7,1938966.0,567.93,1573571.0,72.03,11473844.0,80.83,7596293.0,,
2024-09-06 10:00:00,,,,,,,,,612.0,546371.0
2024-09-06 16:30:00,253.84,2589521.0,563.41,2096790.0,68.89,12315821.0,80.63,8512173.0,,
2024-09-09 10:00:00,,,,,,,,,616.2,402861.0
2024-09-09 16:30:00,248.585,2031718.0,569.88,1997121.0,69.35,11869340.0,79.49,8003349.0,,
2024-09-10 10:00:00,,,,,,,,,612.4,324128.0
2024-09-10 16:30:00,247.18,1440652.0,574.48,2030076.0,68.85,12317452.0,78.09,9748356.0,,
2024-09-11 10:00:00,,,,,,,,,607.0,453877.0
2024-09-11 16:30:00,255.2,1862959.0,580.38,2680977.0,69.35,12344870.0,78.4,8265542.0,,
2024-09-12 10:00:00,,,,,,,,,606.8,438724.0
2024-09-12 16:30:00,260.14,1819860.0,586.55,5605338.0,70.36,8376713.0,78.4,7186114.0,,
2024-09-13 10:00:00,,,,,,,,,608.1,545500.0
2024-09-13 16:30:00,266.76,1783227.0,536.87,10423510.0,70.1,7572594.0,79.01,5814152.0,,
2024-09-16 10:00:00,,,,,,,,,603.6,338885.0
2024-09-16 16:30:00,265.3,1368872.0,521.5,5248205.0,71.07,6494997.0,79.8,9547660.0,,
2024-09-17 10:00:00,,,,,,,,,607.7,519693.0
2024-09-17 16:30:00,268.41,1553892.0,515.03,5164089.0,71.77,6187212.0,80.64,7580602.0,,
2024-09-18 10:00:00,,,,,,,,,595.9,674035.0
2024-09-18 16:30:00,270.2,2109426.0,508.13,3997267.0,73.12,13498163.0,80.9,7637007.0,,
2024-09-19 10:00:00,,,,,,,,,614.0,488717.0
2024-09-19 16:30:00,270.76,2463590.0,526.44,3582532.0,77.57,21662377.0,80.98,15067066.0,,
2024-09-20 10:00:00,,,,,,,,,591.9,1100069.0
2024-09-20 16:30:00,262.61,2866920.0,522.3,6100685.0,76.76,27274648.0,86.52,52039256.0,,
2024-09-23 10:00:00,,,,,,,,,595.1,488038.0
2024-09-23 16:30:00,259.8,1716982.0,527.87,2106995.0,77.67,12839810.0,86.2,17712395.0,,
2024-09-24 10:00:00,,,,,,,,,614.1,615136.0
2024-09-24 16:30:00,263.55,2224028.0,524.07,2842054.0,78.34,14724836.0,87.46,21123255.0,,
2024-09-25 10:00:00,,,,,,,,,617.5,356730.0
2024-09-25 16:30:00,259.74,1741395.0,517.9,3211612.0,77.36,13822395.0,88.0,12392849.0,,
2024-09-26 10:00:00,,,,,,,,,678.5,1241572.0
2024-09-26 16:30:00,268.82,2187880.0,515.38,3282437.0,80.08,13316657.0,89.39,13592810.0,,
2024-09-27 10:00:00,,,,,,,,,703.4,1037670.0
2024-09-27 16:30:00,280.01,2936177.0,515.48,2718323.0,77.88,11575282.0,89.44,9181004.0,,
2024-09-30 10:00:00,,,,,,,,,688.5,653733.0
2024-09-30 16:30:00,271.35,1979254.0,517.78,2588151.0,78.03,6853835.0,88.4,12036393.0,,
2024-10-01 10:00:00,,,,,,,,,664.0,602354.0
2024-10-01 16:30:00,266.45,1983482.0,502.8,3730026.0,77.47,10608717.0,89.13,20623383.0,,
2024-10-02 10:00:00,,,,,,,,,668.4,404963.0
2024-10-02 16:30:00,260.53,1712019.0,505.81,1981848.0,77.44,8073322.0,83.1,33208794.0,,
2024-10-03 10:00:00,,,,,,,,,661.0,338628.0
2024-10-03 16:30:00,262.56,1715282.0,503.8,1921604.0,77.31,9121261.0,82.1,18143750.0,,
2024-10-04 10:00:00,,,,,,,,,661.9,468425.0
2024-10-04 16:30:00,270.38,2176344.0,507.22,1949994.0,79.36,10083594.0,82.25,10342355.0,,
2024-10-07 10:00:00,,,,,,,,,679.8,549344.0
2024-10-07 16:30:00,272.48,2328712.0,487.3,4870534.0,80.26,9206569.0,80.83,12767399.0,,
2024-10-08 10:00:00,,,,,,,,,655.5,503394.0
2024-10-08 16:30:00,276.59,1952411.0,496.24,3551609.0,81.16,8618496.0,80.77,10569618.0,,
2024-10-09 10:00:00,,,,,,,,,656.4,360690.0
2024-10-09 16:30:00,274.12,1404646.0,494.08,2869417.0,81.65,6925969.0,82.45,11750639.0,,
2024-10-10 10:00:00,,,,,,,,,655.0,374144.0
2024-10-10 16:30:00,273.58,1564911.0,503.57,2775102.0,78.98,11326106.0,82.1,8370188.0,,
2024-10-11 10:00:00,,,,,,,,,653.1,344991.0
2024-10-11 16:30:00,278.245,1486340.0,495.42,2992409.0,80.51,7744777.0,82.15,10171112.0,,
2024-10-14 10:00:00,,,,,,,,,637.8,569992.0
2024-10-14 16:30:00,286.76,2125749.0,509.65,3411497.0,80.67,5865449.0,81.6,8177686.0,,
2024-10-15 10:00:00,,,,,,,,,625.4,638849.0
2024-10-15 16:30:00,287.48,1948604.0,508.03,3605675.0,79.55,7291606.0,82.12,11804387.0,,
2024-10-16 10:00:00,,,,,,,,,602.4,1140718.0
2024-10-16 16:30:00,294.21,2343971.0,502.54,1859116.0,80.82,5434792.0,83.94,11220587.0,,
2024-10-17 10:00:00,,,,,,,,,609.4,448798.0
2024-10-17 16:30:00,283.71,2670513.0,496.83,2769241.0,79.82,8653971.0,83.4,9204490.0,,
2024-10-18 10:00:00,,,,,,,,,623.2,593408.0
2024-10-18 16:30:00,291.63,1693173.0,494.9,2011121.0,80.94,8844338.0,82.92,7214787.0,,
2024-10-21 10:00:00,,,,,,,,,611.0,343944.0
2024-10-21 16:30:00,297.74,2482003.0,497.71,1679657.0,80.56,7450264.0,81.48,7550197.0,,
2024-10-22 10:00:00,,,,,,,,,616.0,317511.0
2024-10-22 16:30:00,298.88,2030963.0,493.11,2388721.0,80.91,7571253.0,81.42,7308823.0,,
2024-10-23 10:00:00,,,,,,,,,613.6,277957.0
2024-10-23 16:30:00,293.14,1179438.0,485.03,2021316.0,80.83,7632139.0,80.05,7253085.0,,
2024-10-24 10:00:00,,,,,,,,,628.7,517019.0
2024-10-24 16:30:00,298.99,1165743.0,482.87,2100308.0,81.39,7398779.0,79.04,7424459.0,,
2024-10-25 10:00:00,,,,,,,,,627.0,320113.0
2024-10-25 16:30:00,304.15,2594186.0,483.72,2426769.0,81.7,7201013.0,78.85,9385379.0,,
2024-10-28 11:00:00,,,,,,,,,632.1,339359.0
2024-10-28 16:30:00,307.54,1619492.0,481.04,2302255.0,83.59,15243510.0,78.91,6617243.0,,
2024-10-29 11:00:00,,,,,,,,,630.9,361684.0
2024-10-29 16:30:00,304.82,1605106.0,485.39,2089505.0,80.28,35206386.0,78.4,7241111.0,,
2024-10-30 11:00:00,,,,,,,,,618.1,536640.0
2024-10-30 16:30:00,303.85,1528885.0,486.68,2728573.0,78.22,14910497.0,76.45,15691330.0,,
2024-10-31 11:00:00,,,,,,,,,609.8,525312.0
2024-10-31 16:30:00,297.9,1761121.0,478.08,2978688.0,79.3,13919255.0,77.13,13990086.0,,
2024-11-01 11:00:00,,,,,,,,,611.0,263325.0
2024-11-01 16:30:00,321.17,3874657.0,482.8,2852008.0,77.25,16473606.0,78.06,9623692.0,,
2024-11-04 11:00:00,,,,,,,,,606.7,239750.0
2024-11-04 17:30:00,318.13,2251044.0,481.35,1955249.0,78.13,10257036.0,77.19,6593781.0,,
2024-11-05 11:00:00,,,,,,,,,602.6,310746.0
2024-11-05 17:30:00,319.23,1401568.0,486.42,1588149.0,79.25,6573919.0,77.98,5629199.0,,
2024-11-06 11:00:00,,,,,,,,,603.1,508054.0
2024-11-06 17:30:00,313.14,2206096.0,504.83,2969855.0,81.41,11546541.0,75.32,16193704.0,,
2024-11-07 11:00:00,,,,,,,,,619.0,461210.0
2024-11-07 17:30:00,315.3,1567210.0,500.92,2640295.0,81.35,7994293.0,75.92,11831058.0,,
2024-11-08 11:00:00,,,,,,,,,598.4,645633.0
2024-11-08 17:30:00,308.53,1957866.0,494.68,2856859.0,83.01,8144180.0,75.88,8140788.0,,
2024-11-11 11:00:00,,,,,,,,,599.5,386814.0
2024-11-11 17:30:00,318.46,2063977.0,504.48,3536599.0,86.94,15459383.0,76.6,9877188.0,,
2024-11-12 11:00:00,,,,,,,,,572.4,962644.0
2024-11-12 17:30:00,320.9,1159533.0,526.42,4125288.0,86.4,10036908.0,76.66,9013905.0,,
2024-11-13 11:00:00,,,,,,,,,574.0,550029.0
2024-11-13 17:30:00,328.3,2000971.0,532.5,3470174.0,87.31,9256571.0,76.52,6835348.0,,
2024-11-14 11:00:00,,,,,,,,,584.4,590102.0
2024-11-14 17:30:00,330.26,1579592.0,529.87,3098800.0,85.79,8468252.0,75.68,6991574.0,,
2024-11-15 11:00:00,,,,,,,,,586.3,370430.0
2024-11-15 17:30:00,320.01,1264651.0,503.37,4612417.0,85.83,8083167.0,76.66,13584939.0,,
2024-11-18 11:00:00,,,,,,,,,588.6,288165.0
2024-11-18 17:30:00,309.53,1896867.0,499.51,2259651.0,84.67,10152571.0,74.89,12609186.0,,
2024-11-19 11:00:00,,,,,,,,,577.3,501362.0
2024-11-19 17:30:00,301.85,2090269.0,499.61,1961731.0,84.09,12442731.0,73.91,12028443.0,,
2024-11-20 11:00:00,,,,,,,,,575.4,301138.0
2024-11-20 17:30:00,308.31,1403984.0,499.5,1874910.0,84.74,6076348.0,73.36,12290317.0,,
2024-11-21 11:00:00,,,,,,,,,574.9,361231.0
2024-11-21 17:30:00,315.14,1521574.0,504.44,2002094.0,84.82,7250051.0,75.1,12818637.0,,
