Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,LULU,LULU,LULU,LULU,LULU,ADBE,ADBE,ADBE,ADBE,ADBE,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
2020-03-05,112.02999877929688,114.9000015258789,111.23999786376953,112.18000030517578,7671500.0,225.39999389648438,227.3800048828125,216.14999389648438,221.19000244140625,2005000.0,355.05999755859375,360.45001220703125,347.19000244140625,351.0299987792969,3199000.0,84.9542810293866,85.34525891280967,83.72548832274825,84.3212661743164,8851100.0,354.9043450090742,354.9043450090742,341.9155665774833,342.6015930175781,911965.0,212.5500030517578,212.75,207.00999450683594,208.9600067138672,8112700.0,257.07568491866306,264.2146540073338,255.56024965888048,258.3172302246094,5908400.0,28.762900349892494,29.030905967029188,28.38133305994895,28.594829559326172,3773400.0
2020-03-06,107.94999694824219,111.56999969482422,107.58000183105469,110.88999938964844,8524300.0,213.25999450683594,223.35000610351562,212.24000549316406,218.5500030517578,2494400.0,340.45001220703125,344.1600036621094,326.6000061035156,336.7699890136719,5622900.0,82.25469207763672,83.21352222528478,79.94604663776582,82.25469207763672,12336400.0,333.8662124980384,338.66839774629784,325.58817099778645,329.61285400390625,1519151.0,203.47999572753906,207.41000366210938,202.35000610351562,205.97999572753906,9443500.0,251.4339595475329,260.15224844212975,248.22049500146767,259.1480407714844,5361900.0,27.96342655864396,28.467638923542896,27.822609462449687,28.413129806518555,5919000.0
2020-03-09,102.72000122070312,106.98999786376953,99.70999908447266,101.62999725341797,12458900.0,202.0,208.3300018310547,194.24000549316406,199.77000427246094,2292500.0,311.67999267578125,322.44000244140625,305.3299865722656,305.7900085449219,5291900.0,76.23171687010817,80.74659919096935,75.32873898548937,78.29832458496094,13272700.0,311.6846807807155,314.79466174119125,302.8120609470616,309.16925048828125,2442726.0,195.0,198.47999572753906,192.25999450683594,193.1300048828125,13950500.0,241.42836387040126,256.9295980963238,236.66296874510525,249.62631225585938,8070700.0,27.377446958582386,27.840778769069498,26.78238319816184,27.00496482849121,5248400.0
2020-03-10,105.30000305175781,109.73999786376953,103.16999816894531,109.73999786376953,11748500.0,206.3699951171875,206.99000549316406,197.11000061035156,204.1199951171875,2274000.0,318.9800109863281,332.94000244140625,309.30999755859375,332.3800048828125,5973700.0,80.70005859630729,82.29190335845097,77.15331002941566,82.19881439208984,12755900.0,313.1024206058138,327.41752636487894,304.41275334951735,306.2421569824219,1610721.0,201.35000610351562,202.86000061035156,195.0500030517578,202.72999572753906,10929200.0,255.35940684559424,259.17536725474724,248.76818983895438,255.61502075195312,7366000.0,27.545521151986357,27.78627136195653,26.74150424006209,27.72722053527832,4868000.0
2020-03-11,106.6500015258789,107.75,101.9800033569336,103.9000015258789,10756400.0,199.38999938964844,201.49000549316406,191.38999938964844,193.74000549316406,2114700.0,324.32000732421875,326.3599853515625,309.0,315.2300109863281,4869200.0,78.19595336914062,78.7824204626044,76.39930796597451,78.19595336914062,16172000.0,308.43746462336645,311.2730179315136,301.668648829187,301.9888000488281,1572252.0,197.32000732421875,198.1300048828125,192.8699951171875,194.63999938964844,9573900.0,250.83139812413037,260.39868615681195,249.46203182694927,253.58837890625,7744600.0,26.827810477527272,27.082187518172333,26.019250180697046,26.296340942382812,5434600.0
2020-03-12,96.55999755859375,104.77999877929688,94.5,96.95999908447266,20114400.0,179.4499969482422,180.3300018310547,167.3300018310547,169.1300048828125,3906800.0,290.4100036621094,310.1300048828125,283.0,285.0,7230200.0,72.82460735989275,73.06663723415554,67.9559773635238,69.07305908203125,21534800.0,280.90492843769823,290.2348700514925,269.83703107185426,275.7825927734375,3098476.0,183.60000610351562,187.6699981689453,175.0,175.97000122070312,22293800.0,237.35678486271598,248.52169288791035,228.22767775261153,228.6019744873047,10496600.0,25.31516619948863,25.48323697880377,24.206804970903853,24.26585578918457,6396000.0
2020-03-13,100.5199966430664,110.5999984741211,99.77999877929688,110.1500015258789,19170600.0,175.89999389648438,176.7899932861328,162.32000732421875,176.75,2933300.0,312.8800048828125,336.0,298.0,335.5,8935200.0,72.79669102092654,72.79669102092654,66.80167400300165,70.35772705078125,21859600.0,289.5488643113397,309.48938172470184,283.19170309583563,288.03961181640625,2334042.0,187.4499969482422,196.5,178.41000366210938,196.39999389648438,14859100.0,239.29260493214102,250.50587477685443,222.12890374537602,249.42398071289062,9308400.0,25.8102974817356,25.842094612266177,24.234060870518377,25.764873504638672,5985600.0
2020-03-16,94.0,103.15499877929688,91.2300033569336,92.72000122070312,16204900.0,155.49000549316406,155.88999938964844,138.2899932861328,138.97999572753906,4568200.0,288.3599853515625,307.1099853515625,283.25,286.0299987792969,7140100.0,60.769408581085465,67.9280622129781,58.99138218268412,62.17507553100586,17976700.0,267.0929950366893,279.6701480563964,254.92746909978712,272.21533203125,2802823.0,174.0,188.3800048828125,173.6199951171875,177.77000427246094,14168600.0,223.64171495668828,225.25539236230435,205.33191930970796,206.331298828125,10303500.0,22.807724548442216,25.042619032943634,22.56243093438471,23.888832092285156,5833600.0
2020-03-17,94.5,101.08000183105469,90.5199966430664,97.87000274658203,17969400.0,141.6999969482422,156.8000030517578,136.08999633789062,144.8800048828125,3764700.0,291.20001220703125,312.95001220703125,278.3500061035156,311.80999755859375,6189100.0,62.845319837476595,68.26317986860452,58.088400676383884,65.01432037353516,17122100.0,280.8135053887425,289.0458231362952,271.84943722942506,284.70098876953125,1972486.0,181.8800048828125,187.80999755859375,177.0,187.60000610351562,15072400.0,211.63080719006615,228.07935518401794,209.31112563694046,223.9167938232422,9642200.0,23.65716628144411,25.156179874666154,23.302852717363663,25.06987190246582,5165400.0
2020-03-18,91.8550033569336,95.0999984741211,86.1500015258789,91.45999908447266,16073300.0,135.1199951171875,140.63999938964844,128.85000610351562,140.36000061035156,3809600.0,290.0,296.8699951171875,255.1300048828125,294.6099853515625,7293300.0,60.31326543527124,63.60866614282293,55.8542348353171,63.33870315551758,19498800.0,270.8432427628126,278.7554087490009,260.82724562227924,263.388427734375,1603134.0,177.2899932861328,181.38999938964844,167.0,172.44000244140625,16669300.0,206.98231596238347,212.2084447301606,183.54724402142844,199.01475524902344,12917500.0,23.829783510952257,24.36579480157234,22.562434693326107,23.84795379638672,6396200.0
2020-03-19,91.55999755859375,98.05999755859375,87.04000091552734,93.69000244140625,12181600.0,136.3300018310547,162.77999877929688,136.3300018310547,154.86000061035156,2989600.0,291.7699890136719,318.7099914550781,281.1000061035156,307.510009765625,6023800.0,62.407795980995814,67.6860191926277,59.71748437849987,65.47977447509766,16177200.0,266.4526367293468,273.495852113447,258.0831204164644,269.79132080078125,1327016.0,170.2100067138672,176.17999267578125,166.0,174.67999267578125,12488100.0,198.94142597425193,207.32157413437872,191.56983522551238,201.52699279785156,8065200.0,23.961511024069114,24.302196014932658,23.434584974179376,23.48455238342285,4790600.0
2020-03-20,95.63999938964844,96.2300033569336,86.20999908447266,86.68000030517578,14874400.0,163.50999450683594,182.52999877929688,162.60000610351562,165.00999450683594,5338000.0,312.9200134277344,324.79998779296875,293.7699890136719,295.3399963378906,7461800.0,66.5689497090031,68.94275074324311,62.55674847793405,62.78947448730469,15761900.0,288.6342034697281,295.54022028338215,281.0879120080166,284.4723205566406,1996468.0,176.3000030517578,177.17999267578125,167.2899932861328,170.05999755859375,15213600.0,204.62596654785867,213.29951740770852,186.54539785804369,189.41517639160156,9364100.0,23.688965728562952,23.816154248078366,22.367107921497297,22.467041015625,7517000.0
2020-03-23,86.29000091552734,88.1500015258789,82.06999969482422,85.26000213623047,12969700.0,165.5500030517578,180.36000061035156,165.0500030517578,172.3000030517578,4267500.0,296.6700134277344,312.489990234375,287.7799987792969,307.2699890136719,6016800.0,60.50875518590788,62.25885200986553,56.39416153780214,58.46076583862305,17690000.0,274.4106280358939,291.6070162270129,274.4106280358939,284.8382263183594,1218819.0,165.3000030517578,166.69000244140625,159.5,162.1300048828125,16501500.0,185.24342425748486,188.64500003719553,172.11392290285244,178.66033935546875,10654500.0,22.934915394870576,23.579944841948638,22.612398938517995,22.898574829101562,6649000.0
2020-03-24,89.4000015258789,98.0,89.4000015258789,97.29000091552734,13936500.0,183.25,194.89999389648438,180.10000610351562,192.74000549316406,2912900.0,322.9599914550781,326.989990234375,301.5899963378906,310.0,6592200.0,61.16037155320175,67.63946769331633,59.57783807035076,67.33226776123047,18849500.0,296.40912669618643,312.8280362561252,292.8875468652424,310.22113037109375,1460277.0,170.91000366210938,179.13999938964844,169.52999877929688,178.1999969482422,14075100.0,185.33514847842318,201.95792060178482,182.45619203803616,201.52699279785156,8894400.0,23.579943774480213,23.63899632477477,22.73504471954841,22.957626342773438,6003800.0
2020-03-25,97.43000030517578,100.41999816894531,95.2699966430664,95.70999908447266,11814400.0,195.5,202.86000061035156,192.42999267578125,193.6199951171875,3336400.0,308.0,317.6499938964844,298.1300048828125,305.9100036621094,4830400.0,74.57472083514668,77.72117383323388,70.93488274571182,73.55072784423828,27053200.0,319.50539180560054,332.4941711425781,309.76382126011197,332.4941711425781,1331999.0,180.00999450683594,189.07000732421875,175.1699981689453,180.47000122070312,13851200.0,200.8759806930043,226.9332863614738,198.042870760617,214.99571228027344,10014000.0,23.925170574208646,24.4202994992739,23.480009058625473,24.084157943725586,8887000.0
2020-03-26,96.30999755859375,100.93000030517578,95.63500213623047,100.62999725341797,9451200.0,197.0500030517578,202.83999633789062,189.0500030517578,200.8000030517578,4117800.0,305.989990234375,324.42999267578125,305.69000244140625,322.6700134277344,4531000.0,74.63056667538068,80.85831626581573,74.48162573911972,78.47520446777344,17200800.0,320.6030466225005,332.6771240234375,312.0505774563776,332.6771240234375,1251959.0,181.2899932861328,184.9600067138672,179.58999633789062,183.89999389648438,14131400.0,214.57390594155635,236.51447776729725,212.98773347453712,234.15814208984375,7517600.0,24.870005928709112,25.887519262476925,24.72918883297111,25.78304100036621,5629000.0
2020-03-27,97.0,97.1050033569336,93.05999755859375,93.4800033569336,11312000.0,192.5,195.5500030517578,184.05999755859375,188.83999633789062,3572100.0,311.70001220703125,314.2900085449219,300.6300048828125,305.8299865722656,4862100.0,76.0548372044526,79.81568938821614,74.01616272308556,77.4791259765625,14183400.0,321.4262477347113,325.5424063571622,307.1568922606508,312.5079040527344,1072791.0,178.5,184.24000549316406,176.72000122070312,179.66000366210938,10259500.0,222.7432601262026,230.6833170497977,218.43399597738394,222.2939910888672,4879500.0,25.528309998774464,26.54631145983936,25.33945031725157,26.13174057006836,4762400.0
2020-03-30,95.5,98.26000213623047,94.37000274658203,97.02999877929688,8948600.0,188.5,196.9600067138672,183.02999877929688,193.94000244140625,2197800.0,308.8900146484375,322.9700012207031,308.010009765625,318.3900146484375,4340200.0,78.1959231795543,80.02049386814264,75.86866356111518,79.4805679321289,10960100.0,318.86505294617797,320.1456298828125,304.6414232126943,320.1456298828125,711278.0,180.0399932861328,184.11000061035156,178.0,183.17999267578125,7672600.0,222.4681628610014,232.96626619205583,222.4681628610014,230.38987731933594,5329000.0,27.06682947585697,27.734748545146022,27.06682947585697,27.720930099487305,5827600.0
2020-03-31,96.37999725341797,99.43099975585938,94.87000274658203,95.73999786376953,9881400.0,193.02999877929688,194.1999969482422,188.19000244140625,189.5500030517578,2027200.0,316.4100036621094,326.3299865722656,312.67999267578125,318.239990234375,6413700.0,79.2478549876243,79.80640306958358,76.70649104409189,77.02299499511719,9610100.0,324.7191769766995,325.58815495412205,307.15688919695367,309.58087158203125,1010235.0,182.0500030517578,186.1699981689453,180.57000732421875,182.8300018310547,8996800.0,223.23828477328644,233.36964575283235,222.79819349353204,228.64779663085938,5450000.0,27.67947071324545,27.992701674874933,27.42612260647449,27.730140686035156,8613400.0
2020-04-01,92.72000122070312,94.66999816894531,90.37999725341797,91.37999725341797,9628400.0,181.52999877929688,187.27999877929688,181.52999877929688,183.5,1767800.0,307.0,309.6099853515625,298.32000732421875,301.2099914550781,3903000.0,73.99753828813435,75.57076792363291,73.10387152603953,73.75550842285156,9771300.0,300.02223435676814,304.18411699073914,293.71079659496536,296.9579772949219,1043341.0,176.17999267578125,178.6699981689453,174.19000244140625,175.9499969482422,8682700.0,218.84653959096713,226.10810972424474,215.8667279256451,217.59043884277344,4548800.0,27.31556840811561,27.98348738857892,27.22804866862,27.52285385131836,5072200.0
2020-04-02,91.0999984741211,94.68000030517578,90.91999816894531,93.5199966430664,7077200.0,182.0,185.5,177.77000427246094,185.49000549316406,2311300.0,297.760009765625,306.5,293.17999267578125,303.9599914550781,3589700.0,73.54141588387783,75.96176485960932,71.82855593565472,74.60264587402344,12731300.0,298.3300475431067,300.2509272991292,289.1373037375201,297.5982971191406,697471.0,175.0,180.30999755859375,174.22999572753906,179.72999572753906,7271900.0,215.73839355301675,221.8813878567862,207.2390488694962,220.45108032226562,4636800.0,26.965489026158977,27.430728148635975,26.72595936407958,27.32017707824707,3023400.0
2020-04-03,92.79000091552734,92.94999694824219,89.87999725341797,92.38999938964844,7699500.0,184.7100067138672,184.77000427246094,179.10000610351562,181.25,2208300.0,302.05999755859375,303.4700012207031,289.7099914550781,293.6099853515625,3934700.0,73.87655437282412,74.27684344390946,72.52674618780162,73.41110229492188,8476900.0,295.9517996377941,300.8912124139505,292.7503428681679,297.3238525390625,507455.0,178.58999633789062,180.22000122070312,175.44000244140625,178.33999633789062,6643700.0,218.50731331537716,219.44250571273824,208.37595042194815,210.41139221191406,4650300.0,27.44915359253592,27.817660084829207,27.29253811366408,27.564311981201172,3951600.0
2020-04-06,97.80000305175781,102.5,96.26000213623047,101.66999816894531,11999000.0,188.22000122070312,195.6999969482422,185.75,194.9499969482422,2479100.0,306.55999755859375,320.510009765625,299.9599914550781,319.1300048828125,5145100.0,76.25035653835496,79.16408374952337,75.59871942155709,78.78240966796875,11266500.0,307.7972378874632,317.0357341172065,305.8763580116566,310.77001953125,770040.0,184.61000061035156,186.41000366210938,180.49000549316406,185.24000549316406,9935500.0,220.04763809499232,228.56530926387506,215.57333164351348,227.6942901611328,6365900.0,27.587341922854897,28.02954969141187,27.444546652670706,27.94202995300293,3250000.0
2020-04-07,105.25499725341797,106.2300033569336,99.9000015258789,100.27999877929688,10291500.0,202.47999572753906,203.44000244140625,194.6999969482422,194.9199981689453,2228500.0,327.4100036621094,328.32000732421875,306.29998779296875,308.92999267578125,5422300.0,82.5711687552059,82.72942780759655,78.22384947491896,78.3448715209961,10468100.0,320.1456676200789,324.2161022741861,313.4226030171599,315.11480712890625,814971.0,191.99000549316406,192.0,184.89999389648438,185.25,8148200.0,238.2107264339657,244.5370902148698,226.0439222800499,227.41921997070312,4984100.0,27.647225876853092,27.766989826673278,26.937849788258983,26.96548843383789,7768800.0
