Ticker,LULU,LULU,LULU,LULU,LULU,NKE,NKE,NKE,NKE,NKE,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2020-04-14,203.72000122070312,206.77000427246094,201.5800018310547,205.17999267578125,1842400.0,80.01119235559727,81.70543727520327,79.57367346117853,81.4261703491211,6397200.0,328.7699890136719,342.1000061035156,328.4700012207031,340.7699890136719,3858900.0,109.0,110.9800033569336,107.93000030517578,109.78500366210938,8417900.0,321.2432863400212,324.81061781059674,318.7735802910545,321.97503662109375,634000.0
2020-04-15,200.1999969482422,208.5,199.60000610351562,207.9499969482422,1888900.0,79.00579532526054,79.94600289807025,77.92594368228582,79.16404724121094,8053900.0,335.3399963378906,339.2200012207031,329.6499938964844,332.54998779296875,2818600.0,107.45999908447266,109.08999633789062,106.41999816894531,107.94999694824219,7821000.0,321.9750833790205,322.02080731029616,309.12353226789736,312.82806396484375,743853.0
2020-04-16,210.0,214.42999267578125,207.67999267578125,209.19000244140625,2187000.0,79.52711670369503,80.55110952486812,78.70792386720312,80.33700561523438,9373800.0,339.7099914550781,345.5199890136719,336.0400085449219,342.70001220703125,3918600.0,109.5,109.5250015258789,106.56999969482422,108.30999755859375,9575600.0,314.1086717720432,318.4992582682732,310.72429100701225,313.5598449707031,698898.0
2020-04-17,215.25,226.4199981689453,213.52000427246094,225.86000061035156,3555200.0,82.85043731338065,84.01406705092813,82.25465945593493,83.69756317138672,8111400.0,350.0899963378906,350.3800048828125,340.5,344.1099853515625,3342400.0,110.30000305175781,112.12000274658203,110.05400085449219,111.8499984741211,11069800.0,329.2927218815468,332.3112273329983,326.68581558375325,327.46331787109375,1230602.0
2020-04-20,222.7899932861328,224.50999450683594,216.7899932861328,218.58999633789062,2086100.0,82.31982441743479,83.26003925661601,81.47269853905026,81.82644653320312,7244400.0,340.7900085449219,348.5,338.75,344.8800048828125,2772000.0,110.9000015258789,114.30000305175781,110.0250015258789,112.16999816894531,10730700.0,333.1801404443535,333.2258643699042,322.38667005285595,329.70428466796875,688269.0
2020-04-21,215.0,216.5500030517578,206.5,206.72000122070312,2145200.0,80.0484261187457,80.89555209529887,79.21061117002094,79.3130111694336,6597000.0,340.8999938964844,342.760009765625,325.2099914550781,328.989990234375,3548200.0,111.12000274658203,112.8499984741211,107.41000366210938,107.54000091552734,11736600.0,323.20991730426306,326.3198981366839,319.27668244208076,320.1456604003906,661016.0
2020-04-22,210.91000366210938,214.22000122070312,210.00999450683594,212.08999633789062,1349800.0,80.97001804944341,83.26004061306622,80.44870707647047,82.6363296508789,6463000.0,337.4100036621094,339.3800048828125,332.79998779296875,336.7699890136719,2231500.0,110.29000091552734,116.0,109.91000366210938,115.19000244140625,12874300.0,322.889795067282,324.3990477332823,318.133333662535,323.3014221191406,461394.0
2020-04-23,212.38999938964844,216.72000122070312,210.4199981689453,211.63999938964844,1102600.0,82.79460176705231,83.34383170295044,81.23068280575937,81.31446075439453,5343500.0,338.8999938964844,341.75,334.79998779296875,335.3699951171875,2120300.0,115.94000244140625,118.38500213623047,115.0,115.23999786376953,7563200.0,327.46329640792385,327.46329640792385,316.02952209200475,318.91082763671875,457675.0
2020-04-24,213.75999450683594,216.5,212.10000610351562,214.5500030517578,1520800.0,82.74805160955711,82.96216264320088,81.59373269931432,82.26398468017578,4450100.0,338.0,344.70001220703125,333.5,344.1000061035156,2143900.0,115.47000122070312,120.47000122070312,115.4000015258789,120.18000030517578,10677500.0,314.65752061536904,318.5450045183205,311.7762145996094,311.7762145996094,487270.0
2020-04-27,217.60000610351562,227.8699951171875,216.3800048828125,226.88999938964844,2227100.0,82.27327017675547,83.66032186620544,81.2772034567159,83.19486999511719,6875100.0,348.79998779296875,349.9599914550781,345.1199951171875,348.5,2375200.0,121.25,122.38700103759766,120.05500030517578,120.52999877929688,6678200.0,317.67596411405464,321.0146484375,316.6240624940387,321.0146484375,416668.0
2020-04-28,231.3000030517578,231.9499969482422,224.19000244140625,224.47000122070312,1340000.0,84.29333474600571,84.44227564814966,82.50599420465616,82.66425323486328,5145400.0,353.0899963378906,353.45001220703125,332.57000732421875,333.45001220703125,3895600.0,121.66000366210938,122.0,115.90299987792969,116.13999938964844,9192300.0,320.6487754270883,329.79579544114864,318.63644777268894,326.5486145019531,537054.0
2020-04-29,229.83999633789062,237.49000549316406,227.50999450683594,232.42999267578125,1393300.0,83.78134780657288,85.07530361007355,81.76128812510585,81.98470306396484,9461400.0,339.5299987792969,351.25,335.44000244140625,349.1700134277344,5006400.0,119.30000305175781,124.02999877929688,118.6449966430664,123.58000183105469,9891500.0,326.091266264097,329.1097717285156,320.1914271392451,329.1097717285156,542481.0
2020-04-30,229.72000122070312,231.5500030517578,223.47999572753906,223.47999572753906,1591200.0,80.98864123354305,81.91954515576768,80.5325003002783,81.15620422363281,9371400.0,348.010009765625,356.2300109863281,346.54998779296875,353.6400146484375,3902200.0,121.3499984741211,123.44999694824219,120.62000274658203,123.0,7569800.0,330.7562361473703,331.8996136036911,321.42626493799736,322.38671875,826049.0
2020-05-01,219.11000061035156,220.4600067138672,216.1999969482422,218.69000244140625,1744600.0,79.75053154589745,80.16013151477384,78.94995366249327,79.6295166015625,6151200.0,347.239990234375,350.30999755859375,340.260009765625,343.8399963378906,2578600.0,119.8499984741211,122.69999694824219,119.43000030517578,120.61000061035156,5613800.0,,,,,
2020-05-04,215.0800018310547,218.83999633789062,213.97000122070312,218.69000244140625,1059700.0,78.82893021501813,79.87154497685992,78.48449326905018,79.82499694824219,6348900.0,340.739990234375,350.6000061035156,340.0,349.1099853515625,2372000.0,121.26000213623047,124.18000030517578,120.30999755859375,123.66000366210938,7674400.0,315.5721092852946,316.303859532337,304.5499641702534,309.6722717285156,935408.0
2020-05-05,221.72000122070312,222.0,216.17999267578125,218.2100067138672,1298900.0,80.56041947331082,82.41291613335535,80.08565652447383,81.17481231689453,6321500.0,353.3800048828125,359.70001220703125,352.3900146484375,356.1300048828125,2377400.0,124.94000244140625,127.94000244140625,124.8499984741211,125.43000030517578,9241900.0,312.82804944114963,314.3830538351605,308.0715884008112,313.285400390625,523195.0
2020-05-06,218.99000549316406,225.0,218.97000122070312,223.17999267578125,1229600.0,81.96608777199394,82.56186567463762,81.388924821581,82.32913970947266,7342300.0,357.9200134277344,366.7900085449219,357.1300048828125,362.5199890136719,2319700.0,127.05000305175781,129.58999633789062,126.12000274658203,128.30999755859375,14031200.0,313.3311612707705,314.65749034645705,307.06547485563794,307.70574951171875,451644.0
2020-05-07,224.52999877929688,228.58999633789062,220.57000732421875,225.99000549316406,1700200.0,83.22280459240014,84.00476040776292,82.27327869976514,82.44084167480469,4565900.0,368.82000732421875,369.5,365.5,366.7799987792969,2465200.0,139.9199981689453,147.1999969482422,139.27999877929688,146.2899932861328,35487900.0,310.3126151088114,317.81318174665387,309.6265886936851,316.0752258300781,459323.0
2020-05-08,229.0,238.32000732421875,228.5,237.99000549316406,2036900.0,83.8837416712595,84.37711954705007,83.39966771982671,84.20955657958984,5488000.0,370.0,371.1000061035156,365.4100036621094,367.510009765625,2547200.0,143.25,146.39999389648438,142.11000061035156,144.9600067138672,13159500.0,320.14565613356103,324.17033879920007,319.2766781868327,322.2037353515625,388988.0
2020-05-11,237.57000732421875,246.83999633789062,234.52999877929688,245.6199951171875,1952100.0,83.26935378375445,85.10323566410906,82.98077583787058,84.6470947265625,4937600.0,365.8399963378906,373.6300048828125,364.5,371.4200134277344,2266200.0,142.9600067138672,145.27000427246094,142.17999267578125,143.9600067138672,10273400.0,324.7191521203769,325.63385395733576,316.39535982115484,319.13946533203125,340324.0
2020-05-12,247.07000732421875,248.75,242.33999633789062,242.60000610351562,1924600.0,85.20561985234357,85.33594581031402,82.05916770640694,82.16156768798828,5622600.0,371.4599914550781,372.7200012207031,364.54998779296875,365.1000061035156,2071800.0,144.0,145.64999389648438,140.91000366210938,141.02999877929688,9757600.0,317.17289800231066,320.6487542118833,316.98994644833823,317.2643737792969,355695.0
2020-05-13,242.25,243.10000610351562,225.88999938964844,229.38999938964844,2240100.0,81.34238492580873,81.67751091735363,79.31301402244614,80.07635498046875,6739800.0,366.45001220703125,367.42999267578125,352.7099914550781,358.55999755859375,3365500.0,140.1999969482422,145.10000610351562,139.61000061035156,143.72999572753906,11142600.0,314.200066527503,314.7946171112522,304.7786492064455,306.4708251953125,619814.0
2020-05-14,226.55999755859375,237.74000549316406,225.80999755859375,237.57000732421875,1453700.0,79.126828828832,80.5976586457156,78.29832495397933,80.56973266601562,7431800.0,354.0,357.0,348.010009765625,355.3900146484375,2752000.0,142.07000732421875,144.6999969482422,141.42999267578125,144.41000366210938,9272900.0,301.94307034802017,304.77865151641186,296.6377831490491,302.76629638671875,727899.0
2020-05-15,234.88999938964844,247.5399932861328,234.00999450683594,247.08999633789062,1750800.0,79.35955362208563,81.202746379581,79.01511663900415,80.97932434082031,9165000.0,351.57000732421875,365.4800109863281,351.5299987792969,365.29998779296875,2626600.0,142.89999389648438,145.88999938964844,141.6300048828125,145.50999450683594,8361200.0,305.2817482843623,306.9282004801017,299.74781315166854,302.0802917480469,608567.0
2020-05-18,253.72999572753906,259.6099853515625,252.02999877929688,255.64999389648438,2318200.0,84.23748886326658,85.27079272292052,83.66963693670964,84.7494888305664,8517200.0,371.5899963378906,375.489990234375,367.2099914550781,367.9700012207031,2351900.0,148.125,149.17999267578125,145.99000549316406,146.24000549316406,8576400.0,307.47705473511286,321.5177352425426,306.01352603304576,320.19140625,768348.0
2020-05-19,256.8900146484375,257.3800048828125,251.02999877929688,251.41000366210938,1480500.0,84.57262692883525,87.33741294353463,84.54470094520941,85.18702697753906,6514100.0,369.8800048828125,376.0,368.8900146484375,372.20001220703125,2753700.0,146.75,149.72000122070312,145.22000122070312,145.38999938964844,7779100.0,324.71916572197335,328.78960023273333,320.09993241763823,327.00592041015625,933641.0
2020-05-20,256.1000061035156,259.6000061035156,255.17999267578125,258.3800048828125,1095900.0,86.76025286325886,87.37465293289712,86.29480084767864,86.52752685546875,6347000.0,377.2099914550781,384.3999938964844,377.05999755859375,383.6300048828125,2824700.0,148.0,151.0800018310547,147.89999389648438,150.94000244140625,7811300.0,325.3137150991376,330.8934020996094,322.6153613262151,330.8934020996094,515787.0
2020-05-21,259.3699951171875,268.2699890136719,257.57000732421875,267.5299987792969,1808400.0,86.46234974913727,87.85870556803167,85.98759388432092,87.74700164794922,7504300.0,382.0,385.1199951171875,380.6000061035156,382.1700134277344,2261100.0,150.5800018310547,150.74000549316406,148.0399932861328,148.22000122070312,5612700.0,326.13698425423536,331.30507284335937,324.81068311382785,329.155517578125,417304.0
2020-05-22,268.70001220703125,277.0199890136719,267.0199890136719,276.7300109863281,2073900.0,87.89594358680522,88.11005460648177,86.8998767086224,87.2722396850586,4049500.0,381.3900146484375,386.5199890136719,380.95001220703125,385.260009765625,1688200.0,148.25999450683594,151.0,147.36000061035156,150.86000061035156,5724100.0,322.88978799172344,327.2803461810564,321.0603840937533,324.99359130859375,449902.0
2020-05-25,,,,,,,,,,,,,,,,,,,,,327.1889021691007,331.1678333624313,322.7068402347249,331.0763854980469,344725.0
2020-05-26,282.54998779296875,284.9200134277344,279.30999755859375,281.4100036621094,2118500.0,89.34816126901363,90.69796911064631,88.69652426438526,89.94393920898438,7185200.0,391.0,391.2699890136719,374.80999755859375,376.6300048828125,3526000.0,154.1199951171875,154.5500030517578,146.2899932861328,147.0,10267500.0,333.86618050120484,339.81174261971944,332.4484037771995,334.2320556640625,571246.0
2020-05-27,281.3800048828125,282.8999938964844,271.6000061035156,281.5,2158700.0,91.34027878411653,93.08106425647317,90.87482690770341,92.9693603515625,7915900.0,373.239990234375,375.70001220703125,361.44000244140625,375.1700134277344,3553300.0,145.47999572753906,146.39999389648438,140.02000427246094,145.9600067138672,9554800.0,336.51884638640234,343.4705868835884,332.17401206497215,341.9613342285156,755724.0
2020-05-28,281.4700012207031,291.30999755859375,277.5199890136719,284.4200134277344,2307900.0,93.17418566400096,93.73273379202536,91.46132557128057,91.65681457519531,7260700.0,372.5,386.8999938964844,372.5,379.8299865722656,2903600.0,144.72999572753906,151.94500732421875,144.50999450683594,148.7899932861328,10026700.0,345.29998472543093,354.2640526333025,342.4186791775071,353.80670166015625,744833.0
2020-05-29,285.9100036621094,301.489990234375,284.1499938964844,300.1000061035156,4871000.0,91.63347129157314,92.62268866034243,90.45760443438985,91.99742889404297,10332500.0,382.6199951171875,389.04998779296875,377.0799865722656,386.6000061035156,5892000.0,150.5,155.3300018310547,148.92999267578125,155.00999450683594,9861900.0,353.0749664713542,353.0749664713542,343.01324462890625,343.01324462890625,1158588.0
2020-06-01,299.7699890136719,310.2200012207031,297.25,308.69000244140625,2390200.0,91.82944863320212,93.11729807356394,91.3535013339586,92.89332580566406,4295400.0,387.0799865722656,389.989990234375,382.8999938964844,389.67999267578125,2034100.0,154.89999389648438,155.97000122070312,153.0500030517578,154.52999877929688,5658300.0,350.6510012863545,350.8796767759224,343.4248613989057,346.58056640625,591268.0
2020-06-02,305.510009765625,314.8699951171875,302.010009765625,312.29998779296875,2872000.0,92.78131805077658,94.14382702186015,92.22138393004957,94.01317596435547,10798700.0,389.9200134277344,390.9100036621094,382.0299987792969,390.44000244140625,2509600.0,156.0,157.60000610351562,154.61000061035156,157.49000549316406,6344400.0,350.8796792354827,353.7152609088992,347.6782223590905,352.1145324707031,885105.0
2020-06-03,313.05999755859375,324.70001220703125,312.5,323.739990234375,2760300.0,94.49847957067037,97.5687943814994,94.36782848254576,97.15817260742188,5867700.0,390.82000732421875,391.1400146484375,387.4599914550781,389.9200134277344,2537100.0,157.49000549316406,158.27099609375,155.1199951171875,156.77999877929688,6732800.0,354.9043590222896,360.52977047028645,350.83392415121284,359.8894958496094,929648.0
2020-06-04,321.5,323.5199890136719,313.5,317.4200134277344,2752000.0,96.73821823264299,96.9621904967805,93.76122477868441,94.51713562011719,8775000.0,389.5,395.7200012207031,382.2799987792969,385.79998779296875,2422600.0,156.6999969482422,159.47999572753906,153.63499450683594,154.60000610351562,7554500.0,358.5631599265106,362.0847679729721,352.983472518226,356.77947998046875,880766.0
2020-06-05,319.1600036621094,323.79998779296875,317.0,319.7799987792969,2385300.0,97.05549342780877,97.69942157604989,95.31035843472343,95.85163116455078,8363600.0,384.6400146484375,396.1700134277344,382.0,392.8999938964844,2793700.0,152.97999572753906,156.33999633789062,150.0,156.0,8446100.0,358.9290558481376,370.6372580869364,358.5631806344697,369.7682800292969,1094237.0
2020-06-08,322.05999755859375,322.6300048828125,312.7300109863281,315.29998779296875,2588500.0,96.16895063823917,97.3354832412263,95.85165006785267,97.3261489868164,6165400.0,391.0,398.1000061035156,385.8399963378906,397.7799987792969,2593000.0,154.27999877929688,156.2100067138672,153.11000061035156,156.08999633789062,5494400.0,366.79541820291456,367.02409365067194,360.84985656122143,362.3133850097656,801805.0
