Ticker,^DJI,^DJI,^DJI,^DJI,^DJI,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
2020-07-01,25879.380859375,26019.310546875,25713.609375,25734.970703125,373180000,10063.669921875,10197.1904296875,10048.0400390625,10154.6298828125,4624430000,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,4449230000
2020-07-02,25936.44921875,26204.41015625,25778.119140625,25827.359375,349130000,10268.669921875,10310.3603515625,10194.0595703125,10207.6298828125,4038920000,3143.639892578125,3165.81005859375,3124.52001953125,3130.010009765625,4197720000
2020-07-06,25996.080078125,26297.529296875,25996.080078125,26287.029296875,340690000,10360.3798828125,10462.0498046875,10354.98046875,10433.650390625,4570260000,3155.2900390625,3182.590087890625,3155.2900390625,3179.719970703125,4759160000
2020-07-07,26172.009765625,26174.9296875,25866.580078125,25890.1796875,346820000,10412.4599609375,10518.98046875,10337.98046875,10343.8896484375,4337130000,3166.43994140625,3184.14990234375,3142.929931640625,3145.320068359375,4571330000
2020-07-08,25950.060546875,26109.490234375,25816.25,26067.279296875,337300000,10409.349609375,10494.6298828125,10350.9599609375,10492.5,4030210000,3153.070068359375,3171.800048828125,3136.530029296875,3169.93994140625,4937310000
2020-07-09,26094.919921875,26103.279296875,25523.509765625,25706.08984375,387610000,10563.7197265625,10578.099609375,10379.91015625,10547.75,4013180000,3176.169921875,3179.780029296875,3115.699951171875,3152.050048828125,4843650000
2020-07-10,25690.349609375,26101.3203125,25637.5,26075.30078125,338170000,10545.91015625,10622.349609375,10447.009765625,10617.4404296875,3537510000,3152.469970703125,3186.820068359375,3136.219970703125,3185.0400390625,4524190000
2020-07-13,26225.0703125,26639.08984375,26044.23046875,26085.80078125,425320000,10729.919921875,10824.7802734375,10368.0400390625,10390.83984375,4851880000,3205.080078125,3235.320068359375,3149.429931640625,3155.219970703125,4902440000
2020-07-14,26044.169921875,26690.51953125,25994.98046875,26642.58984375,401640000,10310.25,10497.830078125,10182.4599609375,10488.580078125,4461770000,3141.110107421875,3200.949951171875,3127.659912109375,3197.52001953125,4507140000
2020-07-15,27009.810546875,27071.330078125,26692.48046875,26870.099609375,384900000,10576.7197265625,10604.669921875,10420.5400390625,10550.490234375,4647070000,3225.97998046875,3238.280029296875,3200.760009765625,3226.56005859375,4686830000
2020-07-16,26746.5703125,26879.16015625,26590.009765625,26734.7109375,287330000,10443.8701171875,10499.7900390625,10364.3896484375,10473.830078125,4277760000,3208.360107421875,3220.389892578125,3198.590087890625,3215.570068359375,3972860000
2020-07-17,26774.619140625,26808.4296875,26619.880859375,26671.94921875,296460000,10500.51953125,10532.6201171875,10421.2099609375,10503.1904296875,4361480000,3224.2099609375,3233.52001953125,3205.64990234375,3224.72998046875,4012850000
2020-07-20,26660.2890625,26765.01953125,26504.19921875,26680.869140625,309390000,10526.01953125,10783.7998046875,10488.0400390625,10767.08984375,4314630000,3224.2900390625,3258.610107421875,3215.159912109375,3251.840087890625,3979340000
2020-07-21,26833.140625,27025.380859375,26766.220703125,26840.400390625,364930000,10837.8798828125,10839.9296875,10650.4599609375,10680.3603515625,5350750000,3268.52001953125,3277.2900390625,3247.77001953125,3257.300048828125,4556610000
2020-07-22,26824.560546875,27035.240234375,26794.189453125,27005.83984375,404340000,10687.580078125,10745.3203125,10627.4501953125,10706.1298828125,4128960000,3254.860107421875,3279.320068359375,3253.10009765625,3276.02001953125,4267160000
2020-07-23,26955.970703125,26973.849609375,26560.0390625,26652.330078125,419800000,10689.5,10728.1201171875,10407.8701171875,10461.419921875,4501540000,3271.639892578125,3279.989990234375,3222.659912109375,3235.659912109375,4296760000
2020-07-24,26533.41015625,26625.69921875,26402.859375,26469.890625,494170000,10294.41015625,10418.75,10217.3095703125,10363.1796875,4233390000,3218.580078125,3227.260009765625,3200.050048828125,3215.6298828125,3689410000
2020-07-27,26447.669921875,26625.4609375,26426.919921875,26584.76953125,400930000,10421.7001953125,10546.4404296875,10399.8603515625,10536.26953125,4244570000,3219.840087890625,3241.429931640625,3214.25,3239.409912109375,3970310000
2020-07-28,26529.44921875,26556.83984375,26361.7109375,26379.279296875,361090000,10509.2001953125,10523.6396484375,10397.8701171875,10402.08984375,3894660000,3234.27001953125,3243.719970703125,3216.169921875,3218.43994140625,4053180000
2020-07-29,26388.439453125,26602.44921875,26375.390625,26539.5703125,347580000,10474.7001953125,10567.91015625,10464.0,10542.9404296875,4009640000,3227.219970703125,3264.739990234375,3227.219970703125,3258.43994140625,4478200000
2020-07-30,26367.419921875,26374.9296875,25992.279296875,26313.650390625,351540000,10450.1201171875,10609.58984375,10412.08984375,10587.8095703125,4185810000,3231.760009765625,3250.919921875,3204.1298828125,3246.219970703125,4264920000
2020-07-31,26409.330078125,26440.01953125,26013.58984375,26428.3203125,488050000,10741.4697265625,10747.7998046875,10557.7001953125,10745.26953125,4438730000,3270.449951171875,3272.169921875,3220.260009765625,3271.1201171875,5007530000
2020-08-03,26542.3203125,26707.259765625,26534.380859375,26664.400390625,439380000,10848.6396484375,10927.5595703125,10831.150390625,10902.7998046875,4203890000,3288.260009765625,3302.72998046875,3284.530029296875,3294.610107421875,4438940000
2020-08-04,26664.609375,26832.720703125,26597.8203125,26828.470703125,346350000,10897.8896484375,10941.91015625,10852.900390625,10941.169921875,4016520000,3289.919921875,3306.840087890625,3286.3701171875,3306.510009765625,4414380000
2020-08-05,26924.779296875,27221.669921875,26924.779296875,27201.51953125,366000000,10967.8701171875,11002.1103515625,10943.7197265625,10998.400390625,4160740000,3317.3701171875,3330.77001953125,3317.3701171875,3327.77001953125,4535060000
2020-08-06,27170.8203125,27394.099609375,27145.25,27386.98046875,322460000,10989.98046875,11121.1904296875,10963.41015625,11108.0703125,4120000000,3323.169921875,3351.030029296875,3318.139892578125,3349.159912109375,4278930000
2020-08-07,27321.6796875,27456.240234375,27223.55078125,27433.48046875,321170000,11072.5302734375,11126.0400390625,10920.3701171875,11010.98046875,4263930000,3340.050048828125,3352.5400390625,3328.719970703125,3351.280029296875,4110030000
2020-08-10,27488.2109375,27803.859375,27488.2109375,27791.439453125,360340000,11033.73046875,11040.240234375,10849.4599609375,10968.3603515625,4048420000,3356.0400390625,3363.2900390625,3335.43994140625,3360.469970703125,4327920000
2020-08-11,27961.640625,28154.880859375,27624.509765625,27686.91015625,428220000,10942.66015625,10989.419921875,10762.7099609375,10782.8203125,4331770000,3370.340087890625,3381.010009765625,3326.43994140625,3333.68994140625,4880540000
2020-08-12,27860.240234375,28043.890625,27843.3203125,27976.83984375,340210000,10878.1201171875,11036.7197265625,10877.16015625,11012.240234375,3745230000,3355.4599609375,3387.889892578125,3355.4599609375,3380.35009765625,3772250000
2020-08-13,27922.509765625,27986.099609375,27789.779296875,27896.720703125,360160000,11026.8603515625,11124.849609375,11007.5,11042.5,3480470000,3372.949951171875,3387.239990234375,3363.35009765625,3373.429931640625,3438730000
2020-08-14,27828.9296875,27977.810546875,27759.390625,27931.01953125,275540000,11042.240234375,11058.4404296875,10972.0595703125,11019.2998046875,3514260000,3368.659912109375,3378.510009765625,3361.639892578125,3372.85009765625,3200060000
2020-08-17,27970.05078125,27999.810546875,27816.400390625,27844.91015625,286860000,11083.25,11144.5302734375,11080.2998046875,11129.73046875,3214870000,3380.860107421875,3387.590087890625,3379.219970703125,3381.989990234375,3460330000
2020-08-18,27853.48046875,27891.119140625,27668.7890625,27778.0703125,276170000,11170.75,11230.6201171875,11103.830078125,11210.83984375,3228590000,3387.0400390625,3395.06005859375,3370.14990234375,3389.780029296875,3669550000
2020-08-19,27811.259765625,27920.419921875,27647.669921875,27692.880859375,311460000,11214.7998046875,11257.419921875,11132.099609375,11146.4599609375,3496480000,3392.510009765625,3399.5400390625,3369.659912109375,3374.85009765625,3679480000
2020-08-20,27622.6796875,27781.4609375,27526.25,27739.73046875,304550000,11096.400390625,11283.6201171875,11090.0302734375,11264.9501953125,4215130000,3360.47998046875,3390.800048828125,3354.68994140625,3385.510009765625,3431040000
2020-08-21,27758.130859375,27959.48046875,27686.779296875,27930.330078125,372720000,11258.4404296875,11326.2099609375,11245.4404296875,11311.7998046875,3929290000,3386.010009765625,3399.9599609375,3379.31005859375,3397.159912109375,3505010000
2020-08-24,28077.580078125,28314.939453125,28041.75,28308.4609375,383880000,11449.25,11462.0498046875,11297.5302734375,11379.7197265625,3907310000,3418.090087890625,3432.090087890625,3413.1298828125,3431.280029296875,3743410000
2020-08-25,28347.419921875,28400.740234375,28094.5703125,28248.439453125,338420000,11370.23046875,11468.259765625,11343.0400390625,11466.4697265625,3475280000,3435.949951171875,3444.2099609375,3425.840087890625,3443.6201171875,3627650000
2020-08-26,28257.880859375,28353.80078125,28153.91015625,28331.919921875,327070000,11516.6201171875,11672.0498046875,11507.4599609375,11665.0595703125,3471520000,3449.969970703125,3481.070068359375,3444.14990234375,3478.72998046875,3780530000
2020-08-27,28384.0703125,28634.220703125,28363.9296875,28492.26953125,404340000,11688.1904296875,11730.009765625,11551.009765625,11625.33984375,3547400000,3485.139892578125,3501.3798828125,3468.35009765625,3484.550048828125,3955890000
2020-08-28,28601.2890625,28733.349609375,28487.98046875,28653.869140625,369740000,11689.2802734375,11708.76953125,11634.76953125,11695.6298828125,3012980000,3494.68994140625,3509.22998046875,3484.320068359375,3508.010009765625,3868510000
2020-08-31,28643.66015625,28643.66015625,28363.55078125,28430.05078125,517320000,11718.8095703125,11829.83984375,11697.419921875,11775.4599609375,3612050000,3509.72998046875,3514.77001953125,3493.25,3500.31005859375,4348280000
2020-09-01,28439.609375,28659.259765625,28290.720703125,28645.66015625,423410000,11850.9599609375,11945.7197265625,11794.7802734375,11939.669921875,3511060000,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,4101490000
2020-09-02,28736.7890625,29162.880859375,28713.529296875,29100.5,539510000,12047.259765625,12074.0595703125,11836.1796875,12056.4404296875,3982360000,3543.760009765625,3588.110107421875,3535.22998046875,3580.840087890625,4295640000
2020-09-03,29090.69921875,29199.349609375,28074.759765625,28292.73046875,650080000,11861.900390625,11894.400390625,11361.3603515625,11458.099609375,4465010000,3564.739990234375,3564.85009765625,3427.409912109375,3455.06005859375,4911830000
2020-09-04,28341.05078125,28539.75,27664.6796875,28133.310546875,694640000,11396.240234375,11531.1796875,10875.8701171875,11313.1298828125,4284440000,3453.60009765625,3479.14990234375,3349.6298828125,3426.9599609375,4438720000
2020-09-08,27925.23046875,27925.23046875,27464.900390625,27500.890625,580860000,10900.7001953125,11131.5,10837.2001953125,10847.6904296875,3905420000,3371.8798828125,3379.969970703125,3329.27001953125,3331.840087890625,4694330000
2020-09-09,27711.7109375,28206.2109375,27704.5390625,27940.470703125,460590000,11064.759765625,11217.6904296875,10970.4501953125,11141.5595703125,3550660000,3369.820068359375,3424.77001953125,3366.840087890625,3398.9599609375,3932520000
2020-09-10,28022.509765625,28174.779296875,27447.080078125,27534.580078125,442850000,11235.5302734375,11299.5302734375,10875.01953125,10919.58984375,3840010000,3412.56005859375,3425.550048828125,3329.25,3339.18994140625,4208630000
2020-09-11,27613.859375,27828.8203125,27448.150390625,27665.640625,435330000,11010.0703125,11033.0400390625,10728.0302734375,10853.5498046875,3630250000,3352.699951171875,3368.949951171875,3310.469970703125,3340.969970703125,3710090000
2020-09-14,27718.740234375,28086.060546875,27718.740234375,27993.330078125,380750000,11010.1396484375,11118.2900390625,10982.259765625,11056.650390625,3737610000,3363.56005859375,3402.929931640625,3363.56005859375,3383.5400390625,3839580000
2020-09-15,28139.759765625,28231.060546875,27931.44921875,27995.599609375,414520000,11193.9599609375,11244.4599609375,11127.98046875,11190.3203125,3786110000,3407.72998046875,3419.47998046875,3389.25,3401.199951171875,4057190000
2020-09-16,28031.689453125,28364.76953125,28021.669921875,28032.380859375,416650000,11222.080078125,11245.419921875,11046.4296875,11050.4697265625,3678020000,3411.22998046875,3428.919921875,3384.449951171875,3385.489990234375,4718900000
2020-09-17,27834.1796875,28056.7890625,27647.9296875,27901.98046875,437230000,10796.0498046875,10974.4501953125,10783.8095703125,10910.2802734375,3740110000,3346.860107421875,3375.169921875,3328.820068359375,3357.010009765625,4379840000
2020-09-18,27864.869140625,27946.689453125,27487.970703125,27657.419921875,698710000,10973.4501953125,10977.6796875,10639.9501953125,10793.2802734375,5759090000,3357.3798828125,3362.27001953125,3292.39990234375,3319.469970703125,7076400000
2020-09-21,27484.7109375,27484.7109375,26715.150390625,27147.69921875,523660000,10610.1396484375,10782.740234375,10519.490234375,10778.7998046875,3900970000,3285.570068359375,3285.570068359375,3229.10009765625,3281.06005859375,4836070000
2020-09-22,27170.33984375,27333.08984375,26989.9296875,27288.1796875,420720000,10873.2998046875,10979.650390625,10737.51953125,10963.6396484375,3515440000,3295.75,3320.31005859375,3270.949951171875,3315.570068359375,3974510000
2020-09-23,27413.599609375,27464.4609375,26716.119140625,26763.130859375,459470000,10950.8203125,10962.0302734375,10612.91015625,10632.990234375,4097320000,3320.110107421875,3323.35009765625,3232.570068359375,3236.919921875,4378650000
2020-09-24,26716.08984375,27094.849609375,26537.009765625,26815.439453125,447810000,10551.01953125,10799.5498046875,10520.2197265625,10672.26953125,4086360000,3226.139892578125,3278.699951171875,3209.449951171875,3246.590087890625,4601920000
2020-09-25,26694.509765625,27239.2890625,26635.380859375,27173.9609375,388900000,10680.4599609375,10939.5498046875,10639.98046875,10913.5595703125,3785270000,3236.659912109375,3306.8798828125,3228.43994140625,3298.4599609375,3803330000
2020-09-28,27362.140625,27722.599609375,27362.140625,27584.060546875,401860000,11084.3798828125,11120.7900390625,11019.1396484375,11117.5302734375,3591740000,3333.89990234375,3360.739990234375,3332.909912109375,3351.60009765625,3950910000
2020-09-29,27560.240234375,27605.599609375,27338.08984375,27452.66015625,303820000,11109.0,11153.23046875,11065.6298828125,11085.25,3389040000,3350.919921875,3357.919921875,3327.5400390625,3335.469970703125,3661590000
2020-09-30,27514.640625,28026.330078125,27511.060546875,27781.69921875,452550000,11092.900390625,11277.9599609375,11092.900390625,11167.509765625,4260630000,3341.2099609375,3393.56005859375,3340.469970703125,3363.0,4738640000
2020-10-01,27940.630859375,28041.4609375,27669.259765625,27816.900390625,373450000,11291.990234375,11344.1298828125,11240.5302734375,11326.509765625,4005900000,3385.8701171875,3397.179931640625,3361.389892578125,3380.800048828125,4076340000
2020-10-02,27536.390625,27861.4296875,27382.939453125,27682.810546875,392770000,11082.5302734375,11244.8701171875,11033.6904296875,11075.01953125,3731510000,3338.93994140625,3369.10009765625,3323.68994140625,3348.419921875,3975180000
2020-10-05,27825.419921875,28162.640625,27825.419921875,28148.640625,318210000,11169.1103515625,11335.2099609375,11162.51953125,11332.490234375,3623920000,3367.27001953125,3409.570068359375,3367.27001953125,3408.60009765625,3692720000
2020-10-06,28214.240234375,28354.48046875,27728.029296875,27772.759765625,435030000,11314.5302734375,11392.41015625,11124.4501953125,11154.599609375,4390960000,3408.739990234375,3431.56005859375,3354.5400390625,3360.969970703125,4453390000
2020-10-07,27971.359375,28369.66015625,27971.359375,28303.4609375,328750000,11271.6796875,11380.5595703125,11258.349609375,11364.599609375,3910770000,3384.56005859375,3426.260009765625,3384.56005859375,3419.43994140625,3814750000
