Ticker,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL
2020-03-31,182.34144616886934,186.89047899664345,181.01187892036646,184.69668579101562,19084800,152.04472935430687,157.17648228814505,149.3357802257252,150.43272399902344,77927200,164.57711788290908,169.99737902244377,163.304102923825,165.88992309570312,23676300,35.242190005269634,35.82180120523196,34.72732229051405,35.02946090698242,26258400,6.654641872626003,6.858864070892026,6.419288777551146,6.56498384475708,949960000,61.87730561089299,63.545277612218875,61.00579280749305,61.5601692199707,197002000
2020-04-01,179.96719693860982,183.16766435252558,175.7315509933747,178.12478637695312,17948600,145.94007261341795,150.47089186122017,143.86067202910272,145.0911407470703,57969900,160.73818534443564,163.25438027695589,157.17771624878787,158.72921752929688,19507600,34.57626008744474,35.61832698345245,34.46835543267833,35.18978500366211,28269600,6.36698780602018,6.513429604344959,6.009101514807017,6.053681373596191,656912000,59.674307229705484,60.2117394199471,57.89013135585365,58.321044921875,176218400
2020-04-02,176.7192522052292,181.6766614010361,176.3507700713641,179.3973846435547,13412100,144.85265768035055,148.3056137675821,143.42187284137225,148.09576416015625,49630700,158.23191220826087,160.46963558230615,155.06925528166641,157.32687377929688,20886300,34.89381285561633,36.72205630425987,34.63483886796274,36.58023452758789,29515500,6.08282228691289,6.375706445601883,6.034755715669947,6.362506866455078,675764000,58.18305551478086,59.34749072840286,57.350277549943364,59.29423141479492,165934000
2020-04-03,180.5560102280469,180.96438661678263,176.08295485681717,177.6974334716797,9483100,147.94315234622604,150.11794405145397,145.1674263747893,146.73175048828125,41243300,156.2925723168945,157.0484354150104,150.00706257911483,153.33877563476562,25983300,36.13627001285117,36.96869126714277,36.08077408647999,36.83612060546875,28625100,6.324898131854011,6.366489596403704,5.93712598630891,6.074602127075195,663212000,58.77859292542469,59.48064217824671,57.85140134510496,58.44209289550781,129880000
2020-04-06,184.943610830294,186.97595756507982,183.00622490146517,186.5675811767578,13248700,152.9223029413877,158.8171299683736,150.3087305178328,157.64389038085938,67111700,159.27619767125375,165.29319123171757,157.6451463011537,164.64674377441406,28453600,36.706642686763125,38.966508354132166,36.669645393396124,38.86785125732422,47768700,6.356776811021011,6.721387595066812,6.299245814449324,6.68452787399292,727884000,60.73950086568339,63.69537493741288,60.37153204839501,63.540443420410156,201820400
2020-04-07,189.98648948345163,191.31605669981658,187.13740445593032,188.03961181640625,14934500,161.76454652194099,162.1556312433612,155.726632153198,155.94602966308594,62769000,170.8526853615775,172.44396162948703,165.1042229864455,167.90884399414062,31411900,38.22349111610117,38.997332832078094,37.50205810880637,37.60996627807617,41369700,6.9061831354181376,6.929843281076082,6.408081206141208,6.451167106628418,784520000,65.55699510224918,65.77487877567722,62.70037849655841,62.804473876953125,202887200
2020-04-08,188.36251196756902,188.8563574490812,184.13067687044057,186.12123107910156,13608000,158.0254216203681,158.97927822305374,155.95555453910382,157.51034545898438,48318200,170.31563490063664,174.04517435101553,166.82479143827453,173.3291015625,21664200,38.13408472369273,38.17108201495349,37.17834371174381,37.563724517822266,27876600,6.560251969858494,6.673321236109589,6.490268608095154,6.648416042327881,542444000,63.605797071493534,64.72665861508077,63.240251523791564,64.41194915771484,168895200
2020-04-09,188.65691116655236,190.27140430412112,183.67101227878035,186.49160766601562,17821300,158.6835884470431,159.64697839696208,155.79340404258915,157.51988220214844,51385100,174.94024845951884,176.1138180355327,170.63388715728763,174.234130859375,23534300,36.44766489797043,37.8812800154014,36.27501674393264,37.5513916015625,32828700,6.774186520309044,6.797098973754002,6.485785263721914,6.548795223236084,525564000,65.04864148440106,65.38029878683781,64.080295544256,64.87675476074219,161834800
2020-04-13,187.46977968992263,190.24764035182793,185.69385474828255,189.40716552734375,16117900,156.76634012516993,157.93004635708456,154.81093115812013,157.872802734375,41905300,172.72243467477597,174.04517986279745,168.52545826632738,173.83631896972656,19355400,37.38798656152481,38.74452323567384,37.35715666369265,38.63045120239258,24194100,6.489022257599026,6.729356450475062,6.400609288724434,6.720639705657959,398408000,64.95422341312944,66.25907309767462,64.35384627795469,66.15013122558594,131022800
2020-04-14,194.63999255795298,197.5080755922027,193.97520893841062,194.47854614257812,16757100,161.2017527315385,165.7325712254723,160.24789620649983,165.68487548828125,52874300,178.00346939533165,180.2411932510702,175.65634509962445,177.19789123535156,21011800,39.185407781494284,40.01474207808327,38.85860303698106,39.771183013916016,34098900,6.848901877376461,7.1059223834052565,6.82125720368873,7.071802616119385,530948000,67.78419196827916,69.78140476734453,67.31212053334382,69.49089813232422,194994800
2020-04-15,194.46904097996358,198.62869504996442,191.18309004285908,197.697998046875,10768100,163.30025297649564,165.5609030982997,161.4307021228073,163.94888305664062,40940800,174.2341382229437,177.2177697509109,171.8770741720207,176.00442504882812,17423000,39.77118010313548,40.042485355390816,39.191568776979686,39.69718551635742,22435200,6.903693407220888,7.077282076063344,6.85836632376296,6.994348049163818,366148000,68.365216078865,69.31661411100032,67.93672569645638,68.85665130615234,131154400
2020-04-16,199.93928794947655,202.52245951857537,198.6002145165078,201.96214294433594,16353800,166.25720041151084,169.0996888694817,164.92179250198183,168.87075805664062,50479600,176.97905136150248,177.07851180339114,171.5687311142683,175.288330078125,23593200,39.77117308295682,40.97972407037529,39.53994533247451,40.79782485961914,31882200,7.149755276394696,7.446623891363686,7.136555700421312,7.339531898498535,745620000,69.57080305380181,69.7693157098203,68.35310854308584,69.40376281738281,157125200
2020-04-17,204.1654299636069,204.1654299636069,198.34475131205843,198.9611053466797,13558500,171.21724495139998,171.69417321031753,167.75474113415606,170.35877990722656,52765600,178.2222489335995,179.29635807679645,175.69611431618887,178.2620391845703,20974800,40.53577524899962,40.99514714575327,39.99624137207543,40.733089447021484,30915300,7.421717882698003,7.443136373919461,7.146267791619093,7.280257225036621,539120000,68.91959837030558,69.46671616167201,67.02405715552152,68.46205139160156,215250000
2020-04-20,199.31248133477345,205.22909150925125,198.82814211054173,201.45880126953125,19295400,168.4796937873457,170.50186509629964,166.9153695652934,166.9821319580078,36669600,176.44201342422375,179.51515002349515,175.80550602008145,177.26748657226562,16110700,40.81632647286877,41.121545291020475,40.00548743954317,40.033233642578125,24401700,7.153740016301722,7.309645780659861,7.104676851709789,7.149007797241211,449388000,67.28794859412912,68.1909265506525,67.02165195482027,67.041015625,130015200
2020-04-21,199.34097642387496,201.45880672581316,194.7159663711428,196.90975952148438,14107600,165.49414756999565,165.65630147234762,158.44514670813598,160.0762481689453,56203700,174.2937890833372,174.4230846247051,167.4214882511045,169.86807250976562,24850500,40.10106362101206,40.39703490149853,39.51220475575886,39.83592224121094,27900600,7.030955911637376,7.092222027857711,6.652398444193728,6.712170600891113,735160000,66.8836393098129,67.11846344497374,64.25700003826536,64.96873474121094,180991600
2020-04-22,201.3353512686357,201.3353512686357,198.68570844646266,199.39797973632812,13471100,163.48150981013578,165.9710765404302,162.93781902439517,165.5132293701172,34620200,177.47634151802941,183.77180571522888,177.16803536213357,181.2854461669922,33242000,40.07948158588412,40.813245929530936,39.74034914749461,40.56968688964844,19448100,6.904440070768403,7.169430577878194,6.858864076780593,7.126593589782715,483356000,66.23727232674312,67.27582530173389,65.89593692179542,66.84007263183594,116862400
2020-04-23,199.6638958614849,199.96779074713515,193.22496447430635,194.91542053222656,20424000,166.07600897122853,166.98217002542322,163.02367010487293,163.5101318359375,32790800,183.0756295109068,186.02942589139258,182.15069586043964,184.11990356445312,21426600,40.03323370985817,40.41553080325838,39.37963139189557,39.62627410888672,28839900,7.168682434954177,7.300679130595013,7.048141489846229,7.073295593261719,424160000,66.78439882318551,68.20786856663918,66.54231233315308,66.58104705810547,124814400
2020-04-24,195.53271366667468,196.11202822801303,192.61715739260532,194.07968139648438,14673900,164.1205433737908,166.50518457021275,162.83284586053986,166.4956512451172,34277600,182.23028214996845,189.3711155411418,179.84338276060816,189.03297424316406,28792000,39.879083631310216,40.04556437561085,39.635521085150174,39.906829833984375,17343600,7.063085634739961,7.214259185341389,6.9883700590037385,7.21226692199707,352328000,67.10636068864,68.5128822420226,67.05794044796141,68.5031967163086,126161200
2020-04-27,197.1092134190353,197.3276392262065,191.86689260855013,193.44338989257812,17286800,168.44151157879557,168.73720475756068,165.30333017728552,166.0187225341797,33194400,191.6088087886125,192.69285786946614,186.38745393021404,186.47695922851562,29197800,40.07946256607975,40.17503944748652,39.515266473496276,39.55534744262695,17923800,7.346754061292483,7.558696376510228,7.322097785595657,7.398805618286133,479388000,68.21996344716476,68.88328539052851,67.77210939351758,68.55162811279297,117087600
2020-04-28,194.50703036154093,194.86791909822284,189.37582839958975,191.03114318847656,17203800,167.48768603629338,167.56399631501924,161.57377770466547,161.97439575195312,34392700,187.63066065348826,188.16770769609835,181.56393663686606,181.9120330810547,21731000,39.549197674983944,40.15347500593037,39.37038213787429,39.46287536621094,20732100,7.5462438139288,7.576130137807769,7.250869648474423,7.256348609924316,442904000,69.01400698692461,69.19557183776718,67.3484582943587,67.44044494628906,112004800
2020-04-29,192.7216019222576,196.6628449186744,192.3227317559689,196.3019561767578,19117800,165.2270392512367,169.48123148085955,163.948874917113,169.24276733398438,51286600,189.88827015649653,195.8356539373096,188.96335156205555,193.1304931640625,45954500,38.71369599781454,38.772272102069216,37.78261749498507,38.10633850097656,44612100,7.39108531910967,7.485973863663483,7.315871918116808,7.433175086975098,379160000,68.92928862916094,70.12519647509855,68.72593686507632,69.65554809570312,137280800
2020-04-30,195.8745955389405,196.30195539460448,189.26471190244573,192.4746856689453,20107400,171.69418360117456,172.07572040952087,168.09814023599054,170.94064331054688,53875900,205.79101202782752,208.54590274692427,200.4702115251281,203.59307861328125,46230100,37.946014569098665,38.05700289397772,37.317074847691956,37.474308013916016,40497900,7.379130791793222,7.433175089308269,7.265314796150154,7.279261589050293,375916000,70.19540392633856,71.30174107464669,69.80564818279169,71.12501525878906,183064000
2020-05-01,185.90280253935506,187.45081007890897,183.15818447614856,184.69668579101562,22276200,167.68802553558785,170.39697530897877,165.98061374162216,166.51478576660156,39370500,200.50005450877774,206.14905652576596,197.96396455145666,201.16639709472656,30415600,37.452737218760404,38.13408938163792,37.2369243643864,37.89669418334961,31143900,7.081763036975813,7.195081190731634,6.994346202651434,7.042662143707275,342096000,69.29724154783354,72.38384357310822,69.20040845206991,69.97992706298828,240616800
2020-05-04,184.96259450412884,185.19052652283358,179.9956936708205,181.53419494628906,25709400,166.43845501102263,170.7403433381187,165.78029158225254,170.5877227783203,30372900,199.10767108930614,204.7865230175423,197.67552555063543,204.1400604248047,19250700,38.18033385811831,38.352985551205684,37.52364774170012,38.13717269897461,17807700,6.995344074029371,7.268304127461941,6.995344074029371,7.254606246948242,317556000,70.0041397159612,71.09836777466262,69.31419187836596,70.97006225585938,133568000
2020-05-05,186.50110418070983,188.29602710720962,184.43076159586934,185.2095184326172,22957200,172.28557381784552,175.17575814112513,171.59879590392794,172.4191131591797,36839200,205.89045532331446,209.23212299443202,205.3732883142454,205.940185546875,21071200,38.16799584714127,38.61812011964328,38.00151157550704,38.45471954345703,19337400,7.3587091845288795,7.478253535367416,7.254605587109694,7.3156232833862305,368896000,71.43003164134032,72.868025831844,71.28477828502723,72.03524780273438,147751200
2020-05-06,187.72621202670942,188.9038390630847,185.1240424666913,185.3519744873047,18598900,173.67820800036017,175.7003792944064,173.24897544988573,174.11697387695312,32139300,206.9844841101729,210.44550801754554,205.53245842679516,207.33258056640625,21857000,38.60270976273956,38.689035604273755,37.875112793712624,38.01384735107422,17309100,7.395070628922223,7.521339462754946,7.357214775183152,7.4164886474609375,323464000,72.7372996904726,73.41029979065098,72.35238308451844,72.77845764160156,142333600
2020-05-07,188.03960979311523,188.12507886513424,184.98159073718406,186.60557556152344,16164600,175.67175767735907,176.03422782099457,174.15512926798272,175.12806701660156,28316000,210.0078850416236,210.44548676794645,207.89944173984398,210.10733032226562,15152000,38.23059392625057,38.39161951170496,37.62366223884511,37.74443054199219,27345600,7.555707244194391,7.656074742478284,7.504402906431928,7.59281587600708,373732000,73.40545163246576,73.87752315205448,73.10284357834273,73.53133392333984,115215200
2020-05-08,189.7490621152939,192.8070811458554,188.6853938712754,191.0691375732422,23819700,176.44439353959424,176.4634747473145,174.89915047228297,176.15823364257812,30877800,211.08200581241687,212.04671462323105,209.69959037870413,211.19140625,12506000,38.01075393299009,38.091264987292845,37.66083791499155,38.06958770751953,20830800,7.664543802623375,7.789069292430504,7.63067294920038,7.782843112945557,339216000,74.19160117798899,75.33491288731747,73.86389829348582,75.28150939941406,133838400
