Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,WMT,WMT,WMT,WMT,WMT,AAPL,AAPL,AAPL,AAPL,AAPL
2020-03-02,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,67.10666682093301,68.89830306989113,65.80613498528312,68.84120178222656,55430000,192.9713553524096,195.4975054044838,187.81962513723775,195.3682098388672,24949000,198.09688289953183,200.49011843350902,193.50605747068482,200.3666534423828,21542200,157.68202121865457,164.94087002052518,154.82045161825403,164.81686401367188,71030800,6.8962213781378505,6.913405955586812,6.50023030439148,6.884515762329102,890744000,33.02734026260366,35.72845829836691,32.93218438681016,35.56884765625,51222600,68.33614928810904,72.97452563881295,67.23223588558308,72.33783721923828,341397200
2020-03-03,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000,69.40530636805653,69.92720421557465,66.00674195489913,66.42784118652344,56602000,195.14940313501347,196.16384215105458,182.96624049342807,184.87576293945312,27984100,200.4616364811627,200.75603963334103,192.06633556677582,196.97625732421875,20813800,165.78028134976233,166.92490636820497,154.7727679449088,156.9189453125,71677000,6.94030453933348,7.0000767238625805,6.536592785779599,6.6220173835754395,652792000,35.63024080393875,36.075312110212785,34.48226503921185,34.657222747802734,33340800,73.51437694838485,73.59426220602887,69.18828697406445,70.04043579101562,319475600
2020-03-04,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,225735000,67.48256183891996,68.6654055008889,66.39208344077265,68.6068115234375,47598000,188.13786483926847,190.78335521458132,185.37303405396824,190.71372985839844,23062500,198.9516003361487,202.00011301125096,198.34379614766263,201.29734802246094,12474400,160.7153549585165,162.8233705652498,157.97777574745515,162.6802978515625,49814400,6.729356821785062,7.0952126352414,6.6546412513383135,7.085748672485352,597408000,35.06546007408172,35.863516836502896,34.82911069755384,35.8420295715332,24625200,71.76411894811032,73.44903883256075,70.962813265488,73.28926086425781,219178400
2020-03-05,96.6500015258789,98.03600311279297,95.5,96.20149993896484,94964000,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,162790500,66.81665653912074,67.21789611582923,64.63619971791267,65.28770446777344,54380000,185.76091482751224,187.95886359946832,182.886683464515,184.15969848632812,19333400,199.43596385198327,204.326887645208,198.61922551560824,200.82252502441406,13462900,158.38789817730108,162.98547961930032,158.0445092042918,158.59774780273438,47817300,6.8862586566635935,7.053122811781065,6.761733181949869,6.806313514709473,540328000,35.11455733090626,35.989352559081546,34.964157059101055,35.58111572265625,25638300,71.54138326049582,72.51699133415363,70.54641152199336,70.9119644165039,187572800
2020-03-06,93.75,95.54350280761719,93.4749984741211,95.05449676513672,105472000,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500,63.06254774883927,64.69130946412695,62.42991012561368,64.34321594238281,64640000,177.35702340548096,182.77728486672916,175.29831015655276,180.10195922851562,24559600,196.30196581662005,196.58687723258774,190.9836821804081,194.34559631347656,21700500,155.10664388012614,155.58357224645644,148.8016502950517,154.11463928222656,72821100,6.626748580774733,6.6842795827074015,6.425515243639986,6.6257524490356445,515412000,34.951887037297325,36.19194482979744,34.68791020015328,35.98322296142578,29411100,68.26837049351515,70.40357449268282,68.08196660960988,69.9702377319336,226176800
2020-03-09,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,156264000,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,256105500,59.83530940093405,62.20744866995912,59.491678793315025,60.37310028076172,69252000,168.6746405074373,174.04517114689918,164.2886985524071,168.57518005371094,29949000,185.7793346308617,189.83453641191434,184.17434773317314,187.7167205810547,25502600,144.03233096600232,150.47086231713158,143.07847446953875,143.66986083984375,70419300,5.974732688443355,6.460382267933984,5.93189617639603,6.112707138061523,614160000,34.93653928883644,37.02683878933531,34.60197095295996,35.96173858642578,59243400,63.850297174318,67.32181576257562,63.66873234822989,64.43614959716797,286744800
2020-03-10,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,142666000,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,233916000,62.28988142761889,63.35552958358922,60.309536783505585,63.32176208496094,54872000,173.7169747893764,177.31721871851346,168.57518483694787,177.2177734375,24517800,195.19083000518592,197.01424283265985,190.69877630274445,196.007568359375,19022600,150.86194448280318,153.5995079249491,145.53942357385745,153.4945831298828,65354400,6.389154687832175,6.502223968505859,6.126406261250022,6.502223968505859,580648000,36.250268475532074,37.04218498152888,35.27418043877401,36.769004821777344,37797300,67.0918381105168,69.34323899980069,65.21082178320125,69.07694244384766,285290000
2020-03-11,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,112496000,42.68000030517578,43.571998596191406,40.866668701171875,42.28200149536133,199837500,61.98598038056029,62.41601307418606,59.149044380653855,60.13027572631836,54732000,173.06057676392174,174.92038415681438,166.7452321703626,169.3111572265625,20373900,191.50599418081487,192.88306354697804,186.24469016827652,188.90383911132812,18908200,149.87949860861463,150.4231893253635,144.1754254179257,146.54100036621094,56371600,6.36225543839977,6.390647326448551,6.04122887468643,6.1383585929870605,499964000,36.06917764360543,36.53573629125513,34.62346407352114,35.12378692626953,31620000,67.15235879986956,68.07954658211698,65.81361374090199,66.67786407470703,255598800
2020-03-12,86.0989990234375,88.25,83.75,83.83049774169922,226924000,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,283636500,55.746513797893854,59.03036438398447,55.04385958424716,55.19680404663086,94326000,158.66952694139204,165.69101961455024,153.4979017026063,153.627197265625,43266300,177.11811085481037,180.90454421403115,174.67738784060847,175.78854370117188,30247100,138.59536565886447,146.38837226502318,132.18544819947115,132.64329528808594,93226400,5.615102713156774,5.880591027364499,5.374519589452378,5.387221336364746,816540000,32.542363055580914,34.221355367126,31.609249596648823,31.937681198120117,56323200,61.95960879581329,65.36334381218688,60.03744172378647,60.09312057495117,418474000
2020-03-13,87.75,89.31549835205078,84.03099822998047,89.25,176194000,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,339604500,58.347075086419736,60.304078399115795,55.23354724050497,60.29762268066406,79400000,162.63773614534807,169.85811821489742,156.74009906746133,169.3509063720703,35028600,185.0955491688261,186.13072772914444,178.362215116164,184.24082946777344,23650500,140.69386947918466,154.43894862787204,134.23625525895997,151.50106811523438,92727400,5.740625318821386,6.002626980343142,5.4694090819834775,5.998144149780273,634836000,33.22378520921748,35.17288764766571,31.885501366112834,35.022483825683594,42962100,64.12629016039305,67.76484959839499,61.23577335258076,67.29277801513672,370732000
2020-03-16,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,178346000,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,307342500,54.107313960757686,56.88118149675051,52.988531177685545,53.28250503540039,96520000,151.48893310246143,158.26177458733514,142.31923719275258,145.21334838867188,39120400,167.28876303982878,178.54265422211574,165.721772137017,169.8529510498047,26628500,133.53992981317504,142.45849523329102,128.77064660556167,129.1712646484375,87905900,5.290090278151961,5.631041325733119,4.831587643617145,4.891359806060791,726972000,32.29066909470924,34.17224670841617,31.308444327054485,32.76950454711914,36753900,58.57282785104368,62.719767078130026,58.10075991551945,58.635772705078125,322423600
2020-03-17,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,218342000,29.333999633789062,31.456666946411133,26.399999618530273,28.68000030517578,359919000,54.15846568225022,55.914352911664636,52.095693145816455,55.52007293701172,83194000,149.91754145977094,153.10007866075966,139.2361353291827,148.604736328125,34255600,172.14170256542477,179.86272719747495,170.65068901942647,175.51312255859375,19276500,133.53993269767716,140.69385766362416,128.77064938704584,139.80677795410156,81059800,5.003683989379058,5.500540987795627,4.7568746201324865,5.411131381988525,833632000,34.61424630919438,36.60939335308308,33.90520173896207,36.6063232421875,52806000,59.9188176066588,62.363888604538765,57.71340983694092,61.21398162841797,324056000
2020-03-18,87.5,92.08300018310547,87.25,91.5,192904000,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039,356793000,52.63398239554666,54.871051840564625,51.49483597251045,54.1857795715332,93044000,138.9875046866056,147.37150215732615,136.35196952304855,146.15817260742188,37553100,167.14631890190972,173.2338672898037,161.4481489393446,170.94509887695312,22054200,131.63218296114854,139.2630341473021,128.78969496962057,133.9214324951172,81593200,4.983510181129494,5.228576159943391,4.499853317187117,5.0512518882751465,874268000,35.29873275293853,39.31358061691918,35.14526233855632,37.62538146972656,77355900,58.04507418797264,60.521617752082875,57.403542823432716,59.71546936035156,300233600
2020-03-19,93.0,97.25,91.63249969482422,94.04650115966797,207998000,24.979999542236328,30.133333206176758,23.8973331451416,28.50933265686035,452932500,54.03828968438438,57.235737933634475,52.41597983595572,55.2027587890625,74064000,145.82001948734106,159.05739616177996,144.00995750885275,152.2945098876953,39862300,170.2423222427803,177.8303905880404,168.46639721160707,171.7808380126953,20905700,136.18215279092536,143.2216067693411,132.58610822630564,136.1249237060547,85922700,5.029833436158726,5.397682034196221,4.816397131506686,5.304039001464844,765512000,38.3714810315308,39.154570393002366,36.26576493016176,36.82687759399414,57100500,59.88976893183757,61.209139394324836,58.73259595357314,59.2579231262207,271857200
2020-03-20,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,196358000,29.213333129882812,31.799999237060547,28.38599967956543,28.50200080871582,424282500,56.157671020440276,56.53407651760465,52.741236013893825,53.04464340209961,82878000,155.16874511316252,158.40101282120023,147.19249870448567,148.91305541992188,32568400,178.29574074810256,178.82756761826977,170.94509638664644,172.17970275878906,21006100,139.26304440324083,140.31229234048558,129.590940394683,131.01219177246094,84866200,5.454215947191174,5.736141627251314,5.1087824811310405,5.124223709106445,804636000,36.8422916412956,37.856612291015296,34.4961002536218,35.13737487792969,55423500,59.83893935589746,60.964643798375334,55.195722054414446,55.49591064453125,401693200
2020-03-23,91.38749694824219,95.97000122070312,90.5999984741211,95.1415023803711,156170000,28.906667709350586,29.46666717529297,27.366666793823242,28.952667236328125,246817500,52.456698939752336,52.98008946545137,50.097967458203165,52.34546661376953,83672000,148.84344776807205,151.47898310460462,141.47387362632267,147.29196166992188,29830800,166.45305684598924,169.52056782529283,161.4006721824807,167.46922302246094,22554700,130.6879003068529,134.0836423608826,126.40509306902422,129.70542907714844,78975200,5.123226295631374,5.391454529627755,4.944158717195579,5.297063827514648,643876000,35.19902708535569,36.238010019752295,34.594749882848724,35.232940673828125,39366000,55.21508661799568,55.316762499666766,51.47000835368413,54.31694412231445,336752800
2020-03-24,97.57499694824219,97.75,95.01699829101562,97.00499725341797,142942000,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,343428000,54.820900000657495,56.278346728286216,53.94940826263607,56.11348342895508,72468000,154.36316205897302,160.42987061249212,151.73756682675864,160.10166931152344,30440400,173.87966099304734,179.30242603501583,172.06573999296086,176.40585327148438,20801500,137.1168883034806,142.69695531892708,134.75132797536872,141.49508666992188,82516700,5.7032681264589025,6.292523106888253,5.679608451135077,6.20585298538208,1101644000,35.72314247743185,36.185597937948835,34.31727745406958,35.464168548583984,42705000,57.21956082962695,59.962401104198456,56.72086326951332,59.76631164550781,287531200
2020-03-25,96.03450012207031,97.51300048828125,94.28900146484375,94.29199981689453,129582000,36.349998474121094,37.133331298828125,34.07400131225586,35.95000076293945,318340500,55.84383613305106,56.915939950853826,53.779574836331406,54.70370101928711,90324000,158.05288625898075,162.10068648613725,152.2248594491589,155.35768127441406,35184300,176.47233828772664,185.370976124876,175.2329787321335,179.07449340820312,19605200,142.03878961240642,147.2086906310466,137.7750494516357,140.14060974121094,75638200,6.320913789305479,6.520652690645078,6.068376105755603,6.117190361022949,793432000,34.829070911827316,35.146624547388264,33.31221715377681,33.72842788696289,53287500,60.7031839918948,62.518832565929536,59.141726957014214,59.43707275390625,303602000
2020-03-26,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,124426000,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,260710500,55.35421936182012,58.17278085954438,54.22749185912014,57.747711181640625,76562000,157.3865668658013,163.10519409789205,156.16328215921695,162.44879150390625,26556800,179.1504752739365,186.44414085937743,178.16279878912297,185.49444580078125,15416800,141.55234335817158,149.43120984452187,141.52372881853543,148.90658569335938,64568100,6.324400321803206,6.530614786550064,6.226274460518204,6.406587600708008,696108000,33.72843077495624,34.18163884062167,32.94225762248796,33.85791778564453,58250700,59.679153090462734,62.62292153490078,59.640418371654654,62.564823150634766,252087200
2020-03-27,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341797,107758000,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,215661000,55.987349858557536,57.15827471437064,54.8218881164996,55.13274383544922,62794000,157.33683501550112,159.21652229669496,153.90566174672315,155.9345245361328,24879900,180.41356534111824,183.04422462202342,178.54266497964227,179.1029815673828,13376400,144.74778319451775,147.74289324976488,142.3154452117751,142.79237365722656,57042300,6.226274177603564,6.55302911484809,6.193399457546249,6.294265270233154,638828000,33.947317035245256,34.616334230303984,33.48177785458519,33.78391647338867,36160500,61.187354431284916,61.94266302499107,59.80746231049624,59.97450256347656,204216800
