Ticker,BABA,BABA,BABA,BABA,BABA,MSTR,MSTR,MSTR,MSTR,MSTR,PANW,PANW,PANW,PANW,PANW,DOCU,DOCU,DOCU,DOCU,DOCU,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL
2020-02-11,208.84742239840534,208.94238319980965,204.4598218235851,206.2832489013672,16073500,15.170000076293945,15.333999633789062,15.121999740600586,15.210000038146973,480000,41.5,41.65833282470703,41.04999923706055,41.13833236694336,3372000,84.86000061035156,85.9800033569336,84.26000213623047,85.33000183105469,1125400,208.90218193885602,209.5680750725065,205.24472117404943,205.92056274414062,25030800,35.43071560785057,35.452202868639084,35.126841409872604,35.4215087890625,17390400,75.14522478192224,75.97004143070387,74.75690417090024,74.98582458496094,34852000,6.653650398908643,6.782581587232491,6.591673645110323,6.667837619781494,638556000,181.35739459489128,181.40496041434528,174.5559033494216,175.45008850097656,53159900,261.8684914534803,266.17743192070856,261.0012149737026,265.4653625488281,2992200,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500,78.33918290445037,78.41180589004748,77.15537652396827,77.37325286865234,94323200
2020-02-12,210.00606925183905,214.1752299061185,209.13235155223748,213.02609252929688,18671900,15.244000434875488,15.354000091552734,14.944999694824219,14.984000205993652,543000,41.231666564941406,41.231666564941406,40.04999923706055,40.78666687011719,7266000,87.18000030517578,87.41000366210938,84.23999786376953,87.33000183105469,1624000,206.57651472318028,209.92586197119536,206.12925972880177,209.4686737060547,13813700,35.452202372626324,35.7345928185771,35.42457840393634,35.559635162353516,14206800,75.27382928475085,75.49430874131542,74.91679471215745,75.41138458251953,31042000,6.7206060940873815,6.790050094117391,6.681777328673445,6.783578395843506,374644000,176.5345604946683,176.79140436308234,172.9863702267991,175.70697021484375,47062900,269.3086775284222,278.4377852412501,268.40490477999646,277.0501708984375,6701900,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500,77.82355026338463,79.21554768869724,77.82355026338463,79.21070861816406,113730400
2020-02-13,208.9328895109536,213.68136427256619,207.97370282593803,209.2747802734375,28069700,14.928000450134277,14.972999572753906,14.692999839782715,14.807000160217285,599000,40.70000076293945,41.095001220703125,40.53666687011719,40.935001373291016,5209800,87.11000061035156,88.4800033569336,86.91999816894531,88.02999877929688,1770400,208.23629076931672,213.016817830153,207.89836239843402,211.8341064453125,15396600,35.55964897432934,36.078385436284094,35.47677352335694,36.047691345214844,15999600,74.98283526176698,75.77487310133188,74.68488719013807,75.15117645263672,22914000,6.725583191145601,6.8069740890850765,6.6982038099789944,6.739770412445068,528016000,174.15640928260976,177.15286777500202,173.9566386094256,174.75570678710938,35295800,274.001028517391,279.2593751595483,274.001028517391,275.8816223144531,3565500,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500,78.48200469564426,78.97343988034811,78.27865296968668,78.64662170410156,94747600
2020-02-14,209.9775652267611,210.49039413825324,207.25193078855602,208.58151245117188,10690000,14.831999778747559,14.968000411987305,14.711999893188477,14.883999824523926,565000,41.16666793823242,41.496665954589844,40.89500045776367,41.20833206176758,3789000,88.43000030517578,89.5999984741211,88.0,89.41000366210938,1122300,212.68883168881132,213.6131263415733,211.34709701157064,212.8677215576172,10741700,36.11826646206711,36.394520155006056,35.96172598126589,36.185794830322266,24391800,75.20779068392721,75.48190111121941,74.76186114868284,75.41635131835938,23198000,7.1499617209802695,7.341865218316745,7.118600192938907,7.2129340171813965,1041924000,174.31808659154638,176.37280803989367,173.74732579532215,176.31573486328125,23149500,275.890768361831,277.49750030416254,271.4175109603784,272.7594909667969,2485600,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500,78.61514926442095,78.91534147799902,78.15760972810558,78.6659927368164,80113600
2020-02-18,207.5558422703564,209.74014363830892,206.56815136898172,209.42674255371094,12987000,14.86299991607666,14.866999626159668,14.753000259399414,14.79699993133545,234000,41.258331298828125,41.66999816894531,41.073333740234375,41.53666687011719,5785200,88.83000183105469,91.0199966430664,88.5,90.76000213623047,1167800,212.24161526351887,216.64446606041392,212.09252519110228,216.465576171875,15609200,36.36383125352936,36.818109236180696,36.02311925382874,36.719886779785156,34539600,75.19835617848237,76.00379801654766,75.03299279148968,75.45160675048828,25642000,7.109638988755365,7.400108152666693,7.090224846302637,7.381689071655273,620164000,176.56304646169457,178.5511727442133,176.4584074723489,178.1040802001953,27792200,273.5719830600708,276.9314880116825,272.9603205850519,275.8268737792969,3241700,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500,76.34438007526671,77.40714314738784,76.16281523598434,77.22557830810547,152531200
2020-02-19,210.3764494493209,212.31382095600077,209.6451802105306,210.9652557373047,10798100,14.826000213623047,15.017000198364258,14.815999984741211,14.960000038146973,454000,41.53666687011719,41.85166549682617,41.21833419799805,41.45166778564453,4245600,91.68000030517578,92.55000305175781,90.86000061035156,91.48999786376953,1599500,216.65439197011833,216.98237189697062,214.78590578028076,216.15745544433594,12135100,36.679982365085095,36.81503912078866,36.121341705322266,36.121341705322266,21563400,75.83694765555981,76.01273717555429,75.52808092264881,75.72124481201172,22746000,7.50414923299064,7.850620995328489,7.50414923299064,7.832948684692383,694332000,179.3822975035221,179.49675565565298,177.86566876899207,178.63829040527344,29997500,276.94977581706246,279.9988948858461,276.36552732703126,278.7208251953125,3021100,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,77.46767279180867,78.57400976696101,77.46767279180867,78.34402465820312,93984000
2020-02-20,211.30713342112293,211.30713342112293,203.44366013220778,207.0714874267578,14950100,14.914999961853027,15.027999877929688,14.821000099182129,14.979999542236328,923000,41.301666259765625,41.61833190917969,40.709999084472656,41.52333450317383,6420600,91.77999877929688,92.5199966430664,87.51000213623047,90.30999755859375,1806300,215.1934055261933,217.429619976959,211.64527131830107,213.26528930664062,13109200,35.977082648246565,36.25333290241711,35.8696533599018,36.12441635131836,15068700,75.43025453422534,75.83049394244608,74.69780323296706,75.32994842529297,25962000,7.784909658151968,7.873269773484116,7.3762124356460035,7.6836066246032715,810052000,178.32351951543436,178.60967945621059,172.74346616644436,175.91026306152344,36862400,276.79457028195196,277.6709568636954,271.94701608256236,275.8177490234375,2885500,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,78.10436411115981,78.59337615293093,77.03433859303921,77.54029846191406,100566000
2020-02-21,206.59664784129004,206.6536417149751,200.91747569113826,201.89566040039062,17681200,14.954999923706055,15.067999839782715,14.916000366210938,14.994999885559082,597000,41.40666580200195,41.40666580200195,40.06833267211914,40.5,9018600,89.98999786376953,91.11000061035156,87.08000183105469,88.7300033569336,2238700,212.17201122071887,212.92736443295075,207.55050767506424,208.89222717285156,14092300,36.04768319929828,36.44977991669747,36.007778782297564,36.39760208129883,18726300,74.71369096599916,75.03001360117807,73.41812977284052,73.66492462158203,42520000,7.571353892162281,7.596492964996843,7.234589157698324,7.319464683532715,768180000,174.7179393481353,175.03271382255443,169.07110912832576,170.34927368164062,48572600,274.30223306074873,276.1645783766262,272.60420495690835,275.1786193847656,2987100,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,77.13358724414647,77.57660960627356,75.1678463572217,75.78516387939453,129554000
2020-02-24,193.31041901997548,196.8527772917656,192.3227281106706,195.78912353515625,19380200,14.631999969482422,14.78600025177002,14.380999565124512,14.588000297546387,530000,39.4716682434082,39.65666580200195,38.54666519165039,39.55500030517578,17634000,83.61000061035156,86.99500274658203,80.13999938964844,86.37000274658203,2206500,200.56358859303967,202.40224467367145,196.95582449543258,199.49020385742188,23080100,36.05381855438785,36.36076640961624,35.59033368612998,35.70390319824219,19848000,70.6651214576265,71.32705999683778,69.85769434365108,70.5067138671875,49560000,6.725085479935204,7.015803419302738,6.6705759553181165,6.801996231079102,856916000,160.02856424708168,166.49571238213088,155.69804609358962,163.0045928955078,68311100,261.9049503930658,263.8220404749064,253.46052685987104,253.5974578857422,8790600,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000,71.9626330750162,73.63786746473984,70.01867883709842,72.18534851074219,222195200
2020-02-25,198.02090977692393,199.38847296833205,193.83276561723216,195.2667999267578,18132400,14.571000099182129,14.586000442504883,14.005000114440918,14.005000114440918,990000,33.66666793823242,33.983333587646484,32.029998779296875,32.82666778564453,59718600,87.38999938964844,88.08999633789062,82.66999816894531,83.05999755859375,1962700,201.01084318514052,202.25318461397327,194.74943935076328,195.56442260742188,21433500,35.713115446908944,35.93411779576011,35.00714089290656,35.11150360107422,23292900,71.05988475080639,71.350376879423,68.54820909516557,68.8411865234375,51580000,6.877163832448933,6.939140583228219,6.420677537359636,6.5224785804748535,1055496000,166.16182874650244,166.77229643217194,159.9140646567096,160.314697265625,68073300,255.75196582940748,257.4226082653373,239.19177770641298,240.45159912109375,8171200,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500,72.85590793147738,73.23840120801118,69.26818556775696,69.74024963378906,230673600
2020-02-26,196.39693865511327,202.36102239210948,196.3874324302758,198.23934936523438,19482100,14.064000129699707,14.241000175476074,14.005999565124512,14.01200008392334,507000,32.8466682434082,33.21666717529297,31.253332138061523,31.59666633605957,19690800,83.12000274658203,86.45999908447266,82.83000183105469,83.58000183105469,1908100,195.9818422410398,199.97721641508218,194.29226097629163,195.9917755126953,16524500,35.206653504816096,35.35091711171537,34.884358581720456,34.92426300048828,20019900,69.2712214294434,70.19932176165533,68.3560325324539,69.0472640991211,49776000,6.522728942479253,6.856009063093413,6.521235875339859,6.661865234375,747732000,161.8790288632798,165.2652085443117,160.4482437964669,162.3177947998047,56206100,241.66572757663752,246.33068799593633,236.17912521922233,240.09552001953125,6806600,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500,69.36504286107494,72.11272604677254,69.35778056176747,70.84661102294922,198054800
2020-02-27,194.69697494205485,199.40746871678652,191.70544136240298,194.71597290039062,22741200,13.756999969482422,14.071999549865723,13.609999656677246,13.621999740600586,708000,30.75,32.581668853759766,30.43666648864746,31.260000228881836,20486400,80.19000244140625,86.44000244140625,76.18000030517578,83.20999908447266,2854900,190.64474216481972,194.6798644575618,188.33894933165297,188.58741760253906,21682600,34.549790914822935,35.013279342783086,33.871440371504704,33.88678741455078,28476900,67.49150271843352,68.00098920954161,65.26187799484646,65.29713439941406,62290000,6.348309154901602,6.649661074979793,6.19862956404981,6.291027545928955,906416000,155.7838955370893,159.32269602302145,150.69028929512686,150.8810577392578,93174900,235.91437080777706,239.31950953421912,230.1173828939313,231.80625915527344,7604300,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000,68.05050408823062,69.23672624207228,66.07991679515257,66.21548461914062,320605600
2020-02-28,188.97030709851802,198.41027771990943,188.57239335625826,197.53656005859375,31251100,13.34000015258789,13.600000381469727,13.26200008392334,13.515999794006348,997000,30.293333053588867,31.891666412353516,30.176666259765625,30.770000457763672,21506400,80.11000061035156,86.87999725341797,79.88999938964844,86.30999755859375,3014900,181.58061181994842,191.5591062081059,180.70601380684255,191.29075622558594,32568900,33.05495762253982,33.309720576768164,32.03589878020234,33.05188751220703,52369200,63.279054704787185,66.66271477222554,62.97614362297551,66.50381469726562,80198000,6.038489015874633,6.7856418176156055,6.021802743910398,6.726118564605713,1133252000,145.37731588541052,156.15590045131265,144.9862311109964,154.53433227539062,97012700,224.75858579761206,234.70931964524615,223.93697183373035,232.7556915283203,9961000,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500,62.27916414492055,67.39929122080478,62.06370365251087,66.17675018310547,426510000
2020-03-02,198.09688289953183,200.49011843350902,193.50605747068482,200.3666534423828,21542200,13.572999954223633,13.77299976348877,13.515999794006348,13.67199993133545,748000,30.81833267211914,31.581666946411133,29.851667404174805,31.54833221435547,12958800,87.38999938964844,88.54499816894531,84.80999755859375,87.95999908447266,2521300,192.8411820451101,195.3656280240258,187.6929270491447,195.23641967773438,24949000,33.027343804728666,35.728462130182145,32.93218791872986,35.568851470947266,51222600,67.10665194660707,68.89828779844545,65.80612039922265,68.8411865234375,55430000,6.896221855785766,6.913406434424971,6.500230754612157,6.88451623916626,890744000,157.68205041514142,164.94090056106432,154.8204802848911,164.81689453125,71030800,234.92842140396272,249.44369504813088,228.5197987229797,249.32501220703125,8866300,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,68.33617091013136,72.9745487284491,67.2322571583197,72.33786010742188,341397200
2020-03-03,200.46162095237833,200.75602408175067,192.0663206883344,196.9762420654297,20813800,13.623000144958496,13.881999969482422,13.210000038146973,13.439000129699707,660000,31.558332443237305,31.860000610351562,29.89666748046875,30.34000015258789,11193000,87.7699966430664,88.37000274658203,83.5,85.80999755859375,1965200,195.01779506270654,196.0315499446369,182.84284870323165,184.75108337402344,27984100,35.63024472573546,36.0753160809982,34.48226883465164,34.6572265625,33340800,69.40530636805653,69.92720421557465,66.00674195489913,66.42784118652344,56602000,6.940303539820824,7.000075715741793,6.536591844407765,6.622016429901123,652792000,165.78031359069203,166.9249388317412,154.7727980450986,156.91897583007812,71677000,251.36997289457267,255.93452650493418,236.65385651233908,238.63485717773438,9188100,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000,73.51440897960677,73.5942942720579,69.18831712034967,70.04046630859375,319475600
